,LATITUD,LONGITUD
132,19.6960167,-101.1625667
133,19.6960167,-101.1625667
134,19.6960167,-101.1625667
135,19.6960167,-101.1625667
136,19.6960167,-101.1625667
137,19.6960167,-101.1625667
138,19.6960167,-101.1625667
139,19.6960167,-101.1625667
140,19.6960167,-101.1625667
141,19.6960167,-101.1625667
142,19.6960167,-101.1625667
143,19.6960167,-101.1625667
144,19.69473,-101.1625045
145,19.69473,-101.1625045
146,19.69473,-101.1625045
147,19.6960167,-101.1625667
148,19.69473,-101.1625045
149,19.69473,-101.1625045
150,19.69473,-101.1625045
151,19.69473,-101.1625045
152,19.69473,-101.1625045
153,19.69473,-101.1625045
154,19.697441100967,-101.158277211987
155,19.6837461,-101.1881257
156,19.6837461,-101.1881257
157,19.6837461,-101.1881257
158,19.6836961,-101.1881052
159,19.6837461,-101.1881257
160,19.6837461,-101.1881257
161,19.6837461,-101.1881257
162,19.6837461,-101.1881257
163,19.6837461,-101.1881257
164,19.6836896,-101.1881582
165,19.6837461,-101.1881257
166,19.6838537,-101.1903576
167,19.6837461,-101.1881257
168,19.6837461,-101.1881257
169,19.6837461,-101.1881257
170,19.6836961,-101.1881052
171,19.6837461,-101.1881257
172,19.6824253,-101.1919292
173,19.6837461,-101.1881257
174,19.6837461,-101.1881257
175,19.6837461,-101.1881257
176,19.6837461,-101.1881257
177,19.6837461,-101.1881257
178,19.6974520393671,-101.158187243425
179,19.6974520393671,-101.158187243425
180,19.6974520393671,-101.158187243425
181,19.6974520393671,-101.158187243425
182,19.6974520393671,-101.158187243425
183,19.6974520393671,-101.158187243425
184,19.6974520393671,-101.158187243425
185,19.6974520393671,-101.158187243425
186,19.6974520393671,-101.158187243425
187,19.6974520393671,-101.158187243425
188,19.6974520393671,-101.158187243425
189,19.6974520393671,-101.158187243425
190,21.0632655,-100.4738986
191,21.0632729,-100.4739071
192,21.0632729,-100.4739071
193,21.0632729,-100.4739071
194,21.0632576,-100.4738821
195,21.0632982,-100.4739029
196,21.0632838,-100.4738852
197,21.0632534,-100.4739027
198,19.6962348,-101.1625873
199,19.6962348,-101.1625873
200,19.6962348,-101.1625873
201,19.6962348,-101.1625873
202,19.6962348,-101.1625873
203,19.6962348,-101.1625873
204,19.6962348,-101.1625873
205,19.6962348,-101.1625873
206,19.695884,-101.162369
207,19.695884,-101.162369
208,19.7076675,-101.1576587
209,19.7076675,-101.1576587
210,19.7040551,-101.2232675
211,19.6974930372605,-101.158302746847
212,19.6974930372605,-101.158302746847
213,19.6974593415149,-101.158072712651
214,19.6974593415149,-101.158072712651
215,19.6974895305699,-101.158293292159
216,19.6974784311727,-101.158290994387
217,19.6919556,-101.1179717
218,19.6919556,-101.1179717
219,19.6919556,-101.1179717
220,19.6919556,-101.1179717
221,19.6919556,-101.1179717
222,19.6919556,-101.1179717
223,19.6919556,-101.1179717
224,19.6919556,-101.1179717
225,19.6919556,-101.1179717
226,19.6919556,-101.1179717
