,LATITUD,LONGITUD
198,19.6837461,-101.1881257
199,19.6824253,-101.1919292
200,19.6837461,-101.1881257
201,19.6837461,-101.1881257
202,19.6837461,-101.1881257
203,19.6837461,-101.1881257
204,19.6837461,-101.1881257
205,19.6961012,-101.1627
206,19.6961012,-101.1627
207,19.6961286,-101.1627525
208,19.6961286,-101.1627525
209,19.6961286,-101.1627525
210,19.6961286,-101.1627525
211,19.6961286,-101.1627525
212,19.7266987,-101.0939967
213,19.7266987,-101.0939967
214,19.7266987,-101.0939967
215,19.7266987,-101.0939967
216,19.7266987,-101.0939967
217,19.7266987,-101.0939967
218,19.6959531213569,-101.162730625459
219,19.6959531213569,-101.162730625459
220,19.6959531213569,-101.162730625459
221,19.69609682893,-101.162718220281
222,19.69473,-101.1625045
223,19.69473,-101.1625045
224,19.6960167,-101.1625667
225,19.69473,-101.1625045
226,19.69473,-101.1625045
227,19.69473,-101.1625045
228,19.69473,-101.1625045
229,19.69473,-101.1625045
230,19.69473,-101.1625045
231,19.7073425,-101.2032619
232,19.7073425,-101.2032619
233,19.7073425,-101.2032619
234,19.7073425,-101.2032619
235,19.7073425,-101.2032619
236,19.7073425,-101.2032619
237,19.7073425,-101.2032619
238,19.6960939653315,-101.162752391223
239,19.2809887,-101.878301
240,19.2809887,-101.878301
241,19.2809887,-101.878301
242,17.9653779,-102.2090828
243,19.6760698,-101.2459335
244,19.6760698,-101.2459335
245,19.6891503,-101.1464736
246,19.7034309,-101.1743778
247,19.6989868,-101.1573118
248,19.6974520393671,-101.158187243425
249,19.6974520393671,-101.158187243425
250,19.697441100967,-101.158277211987
251,19.6974520393671,-101.158187243425
252,19.6974520393671,-101.158187243425
253,19.6974520393671,-101.158187243425
254,19.6974520393671,-101.158187243425
255,19.6974502426089,-101.158185531981
256,19.6974502426089,-101.158185531981
257,19.6974502426089,-101.158185531981
258,19.6974502426089,-101.158185531981
259,19.6974502426089,-101.158185531981
260,19.6974502426089,-101.158185531981
261,19.6974502426089,-101.158185531981
262,19.6974502426089,-101.158185531981
263,19.6974502426089,-101.158185531981
264,19.6974502426089,-101.158185531981
265,19.6974502426089,-101.158185531981
266,19.6974502426089,-101.158185531981
267,19.6974502426089,-101.158185531981
268,19.6974502426089,-101.158185531981
269,19.6974502426089,-101.158185531981
270,19.6974502426089,-101.158185531981
271,19.6974502426089,-101.158185531981
272,19.6974502426089,-101.158185531981
273,19.6974502426089,-101.158185531981
274,19.6974502426089,-101.158185531981
275,19.6974502426089,-101.158185531981
276,19.6974502426089,-101.158185531981
277,19.6974502426089,-101.158185531981
278,19.7002008,-101.1684934
279,19.6961391,-101.1627448
280,18.9514103,-101.8142755
281,18.9514103,-101.8142755
282,18.9514103,-101.8142755
283,19.7631593571602,-101.195634869553
284,19.7631593571602,-101.195634869553
285,19.3915309,-101.9234707
286,19.9573872227439,-100.170069188215
287,19.6774631,-101.254686
288,19.7076675,-101.1576587
289,19.6774631,-101.254686
290,19.7076675,-101.1576587
291,19.7076675,-101.1576587
292,19.7076675,-101.1576587
293,19.7076675,-101.1576587
294,19.7076675,-101.1576587
295,19.7076675,-101.1576587
296,19.7076675,-101.1576587
297,19.7076675,-101.1576587
298,19.7076675,-101.1576587
299,19.7076675,-101.1576587
300,19.7076675,-101.1576587
301,19.7076675,-101.1576587
302,19.7076675,-101.1576587
303,19.7076675,-101.1576587
304,19.7076675,-101.1576587
305,19.695946,-101.162649
306,19.695959,-101.163305
307,19.695946,-101.162649
308,19.695946,-101.162649
309,19.695946,-101.162649
310,19.4973972,-100.3955891
311,19.6667207,-101.1942853
312,19.7304550181088,-101.207887675158
313,19.6961391698683,-101.162755140214
314,19.7002008,-101.1684934
315,19.7002008,-101.1684934
316,19.706258,-101.171701
317,19.6962348,-101.1625873
318,19.6962348,-101.1625873
319,19.6974520393671,-101.158187243425
320,19.6974520393671,-101.158187243425
321,19.6974520393671,-101.158187243425
322,19.6974520393671,-101.158187243425
323,19.6974520393671,-101.158187243425
324,19.6974520393671,-101.158187243425
325,19.6974520393671,-101.158187243425
326,19.6974520393671,-101.158187243425
327,19.6960924216446,-101.162741971121
328,19.6961391,-101.1627448
329,19.7076292,-101.1900068
330,19.6960396,-101.1625618
331,19.6960396,-101.1625618
332,19.4193510546794,-101.286598975952
333,19.4193510546794,-101.286598975952
334,19.4193510546794,-101.286598975952
335,34.5602884,-118.0296756
336,34.5602884,-118.0296756
337,19.6691803855683,-100.637925548773
338,19.6691803855683,-100.637925548773
339,21.1582855,-100.9379144
340,19.7062528,-101.1684934
341,19.7062528,-101.1684934
342,19.9806487813049,-102.280189685218
343,19.9806487813049,-102.280189685218
344,19.7062528,-101.1684934
345,19.9806487813049,-102.280189685218
346,19.6973869,-101.1581524
347,19.7042492,-101.1737583
348,19.6760461,-101.2459395
349,19.0588488,-101.5589793
350,19.2032410243914,-101.709771564176
351,19.8927958,-100.4446933
352,19.8928144,-100.4446834
353,34.1302785,-117.2383081
354,19.8993938,-100.6897795
355,19.8993938,-100.6897795
356,19.310588,-101.8676093
357,19.310588,-101.8676093
358,21.0678555,-101.5955463
359,19.7077382,-101.2169481
360,38.1786228331751,-83.4522856225974
361,38.1786228331751,-83.4522856225974
362,38.1786228331751,-83.4522856225974
363,38.1786228331751,-83.4522856225974
364,38.1786228331751,-83.4522856225974
365,19.4212638,-102.1277993
366,19.7004217,-101.2677404
367,19.7004217,-101.2677404
368,19.7004217,-101.2677404
369,19.6975436,-101.1582331
370,19.6975436,-101.1582331
371,19.6975436,-101.1582331
372,19.6837847,-101.1758066
373,19.6837847,-101.1758066
374,20.7275713238956,-103.552236828626
375,20.1261056,-101.1974144
376,21.0006584,-100.383634
377,21.0006762,-100.3836447
378,21.0006747,-100.3836426
379,20.3284489,-101.9972362
380,20.3284489,-101.9972362
381,20.3284489,-101.9972362
382,19.6960901018104,-101.162745469545
383,19.6977898899628,-101.158541608695
384,19.6973888,-101.1581959
385,19.6975172004934,-101.15830479466
386,19.7185755,-101.1980037
387,19.7040551,-101.2232675
388,19.7040551,-101.2232675
389,19.7040551,-101.2232675
390,19.7076825,-101.1504221
391,19.6958943,-101.1625137
392,19.6919469,-101.1179722
393,19.6919469,-101.1179722
394,19.6919469,-101.1179722
395,19.6919525,-101.1179659
396,21.0632655,-100.4738986
397,21.0632655,-100.4738986
398,21.0632729,-100.4739071
399,21.0632729,-100.4739071
400,21.0632729,-100.4739071
401,21.0632576,-100.4738821
402,21.0632982,-100.4739029
403,21.0632838,-100.4738852
404,21.0632534,-100.4739027
405,19.6960912,-101.1627081
406,19.6960831,-101.1627113
407,19.696021000000002,-101.162697
408,19.696021000000002,-101.162697
409,19.696021000000002,-101.162697
410,19.6842102,-101.281891
411,19.6842102,-101.281891
412,19.6842102,-101.281891
413,20.378075,-102.0265436
414,19.6207408899999,-100.609359739999
415,20.3284489,-101.9972362
416,20.3284489,-101.9972362
417,20.6008660488745,-100.326116247224
418,19.7064228,-101.1522357
419,21.0006632,-100.3836654
420,21.0006632,-100.3836654
421,19.7296057821268,-101.10447247016
422,19.6961004117101,-101.162738408639
423,19.72129597,-101.14780957
424,19.6740147,-101.3140576
425,19.6688803,-101.1817704
426,19.6651747,-101.5260955
427,19.6906557,-101.2160126
428,19.6906557,-101.2160126
429,19.6541244,-101.9198897
430,19.6541244,-101.9198897
431,19.7016237,-101.2065304
432,19.7232359,-101.1402
433,19.7297385,-101.1730726
434,19.7025505,-101.1709945
435,19.7083006,-101.1604495
436,19.7212547,-101.207216
437,19.6853137414144,-101.222220698442
438,19.7304650822045,-101.207884442472
439,19.7304634094936,-101.207887796787
440,19.7304594268056,-101.207887352399
441,19.4113852,-102.0127748
442,19.4113852,-102.0127748
443,19.5177051666592,-101.600469534148
444,19.7028978565099,-101.117925860631
445,19.6946052690527,-101.16172703123
446,19.6946052690527,-101.16172703123
447,19.7151377,-101.1465316
448,20.7274758150845,-103.552273404881
449,19.7113336577155,-101.188346228602
450,19.3427387,-101.9311248
451,19.3427387,-101.9311248
452,19.7061774622112,-101.210578851839
453,19.4827598612936,-101.241258848552
454,19.7061774622112,-101.210578851839
455,19.7061774622112,-101.210578851839
456,19.7904682,-100.9631644
457,19.6722048,-100.7401829
458,42.0736401,-88.0548684
459,19.4193510546794,-101.286598975952
460,19.4193510546794,-101.286598975952
461,19.3073183,-101.8939792
462,21.0966486968063,-101.671119195209
463,21.0966486968063,-101.671119195209
464,19.5046587677867,-101.618791345467
465,19.664,-101.2228
466,19.664,-101.2228
467,19.0819509,-98.1951789
468,19.7077553,-101.2064472
469,19.7034269,-101.1686849
470,19.7034269,-101.1686849
471,19.4172675,-102.1264451
472,19.9306,-102.257409
473,19.8601701245558,-100.828011122849
474,19.5306338706852,-101.538229063135
475,19.7082195,-101.1849812
476,19.9748148,-102.2849831
477,19.6922182,-101.1179754
478,19.4445312,-99.155968
479,19.4445312,-99.155968
480,19.7191622589546,-101.173075295804
481,19.7191622589546,-101.173075295804
482,19.7191622589546,-101.173075295804
483,19.6811803,-101.1815678
484,33.6557157402502,-117.905952411493
485,19.695977,-101.162646
486,19.695977,-101.162646
487,19.695946,-101.162649
488,19.695946,-101.162649
489,19.695946,-101.162649
490,19.716961,-101.1995946
491,19.7076935,-101.157658
492,19.7076935,-101.157658
493,19.7076935,-101.157658
494,19.6841999,-101.1509087
495,19.6920562,-101.1177268
496,19.6919556,-101.1179717
497,19.6919556,-101.1179717
498,19.6919556,-101.1179717
499,19.6919556,-101.1179717
500,19.6919556,-101.1179717
501,19.6919556,-101.1179717
502,19.6919556,-101.1179717
503,19.6919556,-101.1179717
504,19.6919556,-101.1179717
505,19.6919556,-101.1179717
506,19.6919556,-101.1179717
507,19.6919556,-101.1179717
508,19.6919556,-101.1179717
509,19.6436467750378,-101.152077659945
510,19.7266816,-101.0940175
511,19.7266816,-101.0940175
512,19.6207408899999,-100.609359739999
513,19.6207408899999,-100.609359739999
514,20.6583449,-103.2438062
515,20.6583449,-103.2438062
516,20.6583449,-103.2438062
517,19.6900552532327,-101.160338490271
518,19.7075047802835,-101.203625074919
519,19.3077471,-101.8936416
520,19.3074895,-101.8938059
521,19.9693918,-101.169665
522,19.3462815,-101.4788608
523,19.6960813,-101.1627051
524,19.6960813,-101.1627051
525,19.6658614,-101.191275
526,19.705681,-101.233572
527,17.9653736475497,-102.229867046142
528,19.696021000000002,-101.162697
529,19.4094654814782,-102.060611522728
530,19.7109457,-101.1814091
531,19.7109457,-101.1814091
532,19.7109457,-101.1814091
533,19.7109457,-101.1814091
534,19.7109457,-101.1814091
535,19.7109457,-101.1814091
536,19.7109457,-101.1814091
537,19.7109457,-101.1814091
538,19.7109457,-101.1814091
539,19.7109457,-101.1814091
540,19.7109457,-101.1814091
541,20.6232094,-103.234992
542,19.696011,-101.1626433
543,19.696011,-101.1626433
544,19.695892,-101.162399
545,19.695892,-101.162399
546,19.695723,-101.162586
547,19.695723,-101.162586
548,19.695723,-101.162586
549,19.695723,-101.162586
550,19.695723,-101.162586
551,19.695723,-101.162586
552,19.695723,-101.162586
553,19.696021000000002,-101.162697
554,19.696021000000002,-101.162697
555,19.696021000000002,-101.162697
556,19.695884,-101.162369
557,19.695884,-101.162369
558,19.695946,-101.162649
559,19.695946,-101.162649
560,19.6974553,-101.1582232
561,19.6974553,-101.1582232
562,19.6962348,-101.1625873
563,19.6962348,-101.1625873
564,19.6962348,-101.1625873
565,19.6962348,-101.1625873
566,19.6962348,-101.1625873
567,19.6962348,-101.1625873
568,19.6962348,-101.1625873
569,19.6962348,-101.1625873
570,19.6962348,-101.1625873
571,19.6962348,-101.1625873
572,19.6962348,-101.1625873
573,19.6962348,-101.1625873
574,19.6962348,-101.1625873
575,19.6962348,-101.1625873
576,19.695992,-101.1625914
577,19.695992,-101.1625914
578,19.9449081,-102.310721
579,19.6899416,-101.2604072
580,19.7159018,-101.1625172
581,19.664,-101.2228
582,19.664,-101.2228
583,19.6658526,-101.1912904
584,19.7009106,-101.1523463
585,19.4240642,-102.1345036
586,19.3148918,-100.4336157
587,19.3148918,-100.4336157
588,19.2951028,-101.8151531
589,19.860899,-100.8224291
590,19.696007,-101.162308
591,19.696061,-101.162366
592,19.7077108,-101.2244294
593,19.7077108,-101.2244294
594,19.701764,-101.1427358
595,19.7076445,-101.1486247
596,19.7076445,-101.1486247
597,19.7076445,-101.1486247
598,20.7046824,-102.3532944
599,19.7076656,-101.1525232
600,19.69747083299,-101.158282753563
601,19.6974518992931,-101.158243900407
602,19.69750976,-101.15831756
603,19.6974973069316,-101.158295265776
604,19.6974435687365,-101.158246758461
605,19.697477245091,-101.158313206993
606,19.697486182005,-101.158283763032
607,19.6974861826997,-101.158283254861
608,19.697472585118,-101.158262815026
609,19.6974908703032,-101.158291299059
610,19.5684499,-100.4650189
611,19.6975091058794,-101.158318625894
612,19.6974324522085,-101.15821925689
613,19.6974758630273,-101.15828333522
614,19.697472597931,-101.158301756463
615,19.6974560411137,-101.158254730227
616,19.6974773524454,-101.158296156923
617,19.6974723024213,-101.158258088431
618,19.6974930372605,-101.158302746847
619,19.6974930372605,-101.158302746847
620,19.6974593415149,-101.158072712651
621,19.6974593415149,-101.158072712651
622,19.6974895305699,-101.158293292159
623,19.6974784311727,-101.158290994387
624,19.6975008929645,-101.15832761212
