,LATITUD,LONGITUD
98,19.6837461,-101.1881257
99,19.6837461,-101.1881257
100,19.6837461,-101.1881257
101,19.6836961,-101.1881052
102,19.6837461,-101.1881257
103,19.6836896,-101.1881582
104,19.6837461,-101.1881257
105,19.6824253,-101.1919292
106,19.6837461,-101.1881257
107,19.6837461,-101.1881257
108,19.6837461,-101.1881257
109,19.6837461,-101.1881257
110,19.6838537,-101.1903576
111,19.6837461,-101.1881257
112,19.6837461,-101.1881257
113,19.6837461,-101.1881257
114,19.6824253,-101.1919292
115,19.6836896,-101.1881582
116,19.6837461,-101.1881257
117,19.6838537,-101.1903576
118,19.6837461,-101.1881257
119,19.6837461,-101.1881257
120,19.6837461,-101.1881257
121,19.6837461,-101.1881257
122,19.6837461,-101.1881257
123,19.6837461,-101.1881257
124,19.6837461,-101.1881257
125,19.6837461,-101.1881257
126,19.6836961,-101.1881052
127,19.6837461,-101.1881257
128,19.6837461,-101.1881257
129,19.6837461,-101.1881257
130,19.6837461,-101.1881257
131,19.6837461,-101.1881257
132,19.6836896,-101.1881582
133,19.6837461,-101.1881257
134,19.6838537,-101.1903576
135,19.6837461,-101.1881257
136,19.6837461,-101.1881257
137,19.6837461,-101.1881257
138,19.6836961,-101.1881052
139,19.6837461,-101.1881257
140,19.6824253,-101.1919292
141,19.6837461,-101.1881257
142,19.6837461,-101.1881257
143,19.6837461,-101.1881257
144,19.6837461,-101.1881257
145,19.6837461,-101.1881257
146,19.6961012,-101.1627
147,19.6961012,-101.1627
148,19.6961286,-101.1627525
149,19.6961286,-101.1627525
150,19.6961286,-101.1627525
151,19.6961286,-101.1627525
152,19.6961286,-101.1627525
153,19.7266987,-101.0939967
154,19.7266987,-101.0939967
155,19.7266987,-101.0939967
156,19.7266987,-101.0939967
157,19.7266987,-101.0939967
158,19.7266987,-101.0939967
159,19.6772973,-101.2544707
160,19.6772973,-101.2544707
161,19.6772973,-101.2544707
162,19.6772973,-101.2544707
163,19.6772973,-101.2544707
164,19.6772973,-101.2544707
165,19.6772973,-101.2544707
166,19.3427938,-101.931164
167,19.677428,-101.2546834
168,19.6774592,-101.2546869
169,19.6774541,-101.2546866
170,19.6774402,-101.2547048
171,19.6774625,-101.2546921
172,19.6774625,-101.2546921
173,19.6774625,-101.2546921
174,19.6774651,-101.2546883
175,19.6774295,-101.2546873
176,19.6774295,-101.2546873
177,19.6774631,-101.2546988
178,19.6774631,-101.254686
179,19.6774631,-101.254686
180,19.6774631,-101.254686
181,19.6774631,-101.254686
182,19.6774631,-101.254686
183,19.6774631,-101.254686
184,19.7076675,-101.1576587
185,19.6774631,-101.254686
186,19.7076675,-101.1576587
187,19.7076675,-101.1576587
188,19.7076675,-101.1576587
189,19.7076675,-101.1576587
190,19.6960383,-101.1626117
191,19.6959933,-101.1625167
192,19.6959933,-101.1625167
193,19.6959933,-101.1625167
194,19.6959933,-101.1625167
195,19.6959933,-101.1625167
196,19.6959933,-101.1625167
197,19.6959933,-101.1625167
198,19.6959933,-101.1625167
199,19.6959933,-101.1625167
200,19.6959933,-101.1625167
201,19.6960167,-101.1625667
202,19.6960167,-101.1625667
203,19.6960167,-101.1625667
204,19.6960167,-101.1625667
205,19.6960167,-101.1625667
206,19.6960167,-101.1625667
207,19.6960167,-101.1625667
208,19.6960167,-101.1625667
209,19.6960167,-101.1625667
210,19.6960167,-101.1625667
211,19.6960167,-101.1625667
212,19.6960167,-101.1625667
213,19.6960167,-101.1625667
214,19.6960167,-101.1625667
215,19.6960167,-101.1625667
216,19.6960167,-101.1625667
217,19.6960167,-101.1625667
218,19.6960167,-101.1625667
219,19.69473,-101.1625045
220,19.69473,-101.1625045
221,19.69473,-101.1625045
222,20.7043432,-103.3297132
223,20.7043432,-103.3297132
224,19.6960922851038,-101.162753223069
225,19.7073425,-101.2032619
226,19.7073425,-101.2032619
227,19.7073425,-101.2032619
228,19.7073425,-101.2032619
229,19.7073425,-101.2032619
230,19.7073425,-101.2032619
231,19.7073425,-101.2032619
232,19.6960939653315,-101.162752391223
233,19.2809887,-101.878301
234,19.2809887,-101.878301
235,19.2809887,-101.878301
236,17.9653779,-102.2090828
237,19.6760698,-101.2459335
238,19.6760698,-101.2459335
239,19.6891503,-101.1464736
240,19.7034309,-101.1743778
241,19.6989868,-101.1573118
242,19.6974520393671,-101.158187243425
243,19.6974520393671,-101.158187243425
244,19.697441100967,-101.158277211987
245,19.6974520393671,-101.158187243425
246,19.6974520393671,-101.158187243425
247,19.6974520393671,-101.158187243425
248,19.6974520393671,-101.158187243425
249,19.6974520393671,-101.158187243425
250,19.6974520393671,-101.158187243425
251,19.6974520393671,-101.158187243425
252,19.6974520393671,-101.158187243425
253,19.6974520393671,-101.158187243425
254,21.1250888,-101.6399639
255,19.6960901018104,-101.162745469545
256,19.6977898899628,-101.158541608695
257,19.6973888,-101.1581959
258,19.6959531213569,-101.162730625459
259,19.6959531213569,-101.162730625459
260,19.6959531213569,-101.162730625459
261,19.69609682893,-101.162718220281
262,19.6974502426089,-101.158185531981
263,19.6974502426089,-101.158185531981
264,19.6974502426089,-101.158185531981
265,19.6974502426089,-101.158185531981
266,19.6974502426089,-101.158185531981
267,19.6974502426089,-101.158185531981
268,19.6974502426089,-101.158185531981
269,19.6974502426089,-101.158185531981
270,19.6974502426089,-101.158185531981
271,19.6974502426089,-101.158185531981
272,19.6974502426089,-101.158185531981
273,19.6974502426089,-101.158185531981
274,19.6974502426089,-101.158185531981
275,19.6974502426089,-101.158185531981
276,19.6974502426089,-101.158185531981
277,19.6974502426089,-101.158185531981
278,19.6974502426089,-101.158185531981
279,19.6974502426089,-101.158185531981
280,19.6974502426089,-101.158185531981
281,19.6974502426089,-101.158185531981
282,19.6974502426089,-101.158185531981
283,19.6974502426089,-101.158185531981
284,19.6974502426089,-101.158185531981
285,19.7002008,-101.1684934
286,19.6961391,-101.1627448
287,18.9514103,-101.8142755
288,18.9514103,-101.8142755
289,18.9514103,-101.8142755
290,19.7631593571602,-101.195634869553
291,19.7631593571602,-101.195634869553
292,19.3915309,-101.9234707
293,19.9573872227439,-100.170069188215
294,19.6760461,-101.2459395
295,19.0588488,-101.5589793
296,19.2032410243914,-101.709771564176
297,19.8927958,-100.4446933
298,19.8928144,-100.4446834
299,34.1302785,-117.2383081
300,19.8993938,-100.6897795
301,19.8993938,-100.6897795
302,19.310588,-101.8676093
303,19.310588,-101.8676093
304,21.0678555,-101.5955463
305,19.7077382,-101.2169481
306,38.1786228331751,-83.4522856225974
307,38.1786228331751,-83.4522856225974
308,38.1786228331751,-83.4522856225974
309,38.1786228331751,-83.4522856225974
310,38.1786228331751,-83.4522856225974
311,19.4212638,-102.1277993
312,19.7004217,-101.2677404
313,19.7004217,-101.2677404
314,19.7004217,-101.2677404
315,19.6975436,-101.1582331
316,19.6975436,-101.1582331
317,19.6975436,-101.1582331
318,19.6837847,-101.1758066
319,19.7076675,-101.1576587
320,19.7076675,-101.1576587
321,19.7076675,-101.1576587
322,19.7076675,-101.1576587
323,19.7076675,-101.1576587
324,19.7076675,-101.1576587
325,19.7076675,-101.1576587
326,19.7076675,-101.1576587
327,19.7076675,-101.1576587
328,19.7076675,-101.1576587
329,19.7076675,-101.1576587
330,19.695946,-101.162649
331,19.695959,-101.163305
332,19.695946,-101.162649
333,19.695946,-101.162649
334,19.695946,-101.162649
335,19.4973972,-100.3955891
336,19.6667207,-101.1942853
337,19.7304550181088,-101.207887675158
338,19.6961391698683,-101.162755140214
339,19.7002008,-101.1684934
340,19.7002008,-101.1684934
341,19.706258,-101.171701
342,19.6962348,-101.1625873
343,19.6962348,-101.1625873
344,19.6962348,-101.1625873
345,19.6962348,-101.1625873
346,19.6962348,-101.1625873
347,19.6962348,-101.1625873
348,19.6962348,-101.1625873
349,19.6962348,-101.1625873
350,19.6962348,-101.1625873
351,19.6974520393671,-101.158187243425
352,19.6974520393671,-101.158187243425
353,19.6974520393671,-101.158187243425
354,19.6960924216446,-101.162741971121
355,19.6961391,-101.1627448
356,19.7076292,-101.1900068
357,19.6960396,-101.1625618
358,19.6960396,-101.1625618
359,19.4193510546794,-101.286598975952
360,19.4193510546794,-101.286598975952
361,19.4193510546794,-101.286598975952
362,34.5602884,-118.0296756
363,34.5602884,-118.0296756
364,19.6691803855683,-100.637925548773
365,19.6691803855683,-100.637925548773
366,21.1582855,-100.9379144
367,19.7062528,-101.1684934
368,19.7062528,-101.1684934
369,19.9806487813049,-102.280189685218
370,19.9806487813049,-102.280189685218
371,19.7062528,-101.1684934
372,19.9806487813049,-102.280189685218
373,19.6973869,-101.1581524
374,19.7042492,-101.1737583
375,19.69473,-101.1625045
376,19.6960167,-101.1625667
377,19.69473,-101.1625045
378,19.69473,-101.1625045
379,19.69473,-101.1625045
380,19.69473,-101.1625045
381,19.69473,-101.1625045
382,19.69473,-101.1625045
383,19.6975172004934,-101.15830479466
384,19.7185755,-101.1980037
385,19.7040551,-101.2232675
386,19.7040551,-101.2232675
387,19.7040551,-101.2232675
388,19.7076825,-101.1504221
389,19.6958943,-101.1625137
390,19.6919469,-101.1179722
391,19.6919469,-101.1179722
392,19.6919469,-101.1179722
393,19.6919525,-101.1179659
394,21.0632655,-100.4738986
395,21.0632655,-100.4738986
396,21.0632729,-100.4739071
397,21.0632729,-100.4739071
398,21.0632729,-100.4739071
399,21.0632576,-100.4738821
400,21.0632982,-100.4739029
401,21.0632838,-100.4738852
402,21.0632534,-100.4739027
403,19.6960912,-101.1627081
404,19.6960831,-101.1627113
405,19.696021000000002,-101.162697
406,19.696021000000002,-101.162697
407,19.696021000000002,-101.162697
408,19.6842102,-101.281891
409,19.6842102,-101.281891
410,19.6842102,-101.281891
411,20.378075,-102.0265436
412,19.6207408899999,-100.609359739999
413,19.6207408899999,-100.609359739999
414,19.6207408899999,-100.609359739999
415,20.6583449,-103.2438062
416,20.6583449,-103.2438062
417,20.6583449,-103.2438062
418,19.6900552532327,-101.160338490271
419,19.7075047802835,-101.203625074919
420,19.3077471,-101.8936416
421,19.3074895,-101.8938059
422,19.9693918,-101.169665
423,19.3462815,-101.4788608
424,19.6919557,-101.117971
425,19.6960813,-101.1627051
426,19.6960813,-101.1627051
427,19.6658614,-101.191275
428,19.705681,-101.233572
429,17.9653736475497,-102.229867046142
430,19.696021000000002,-101.162697
431,19.4094654814782,-102.060611522728
432,19.7109457,-101.1814091
433,19.7109457,-101.1814091
434,19.7109457,-101.1814091
435,19.7109457,-101.1814091
436,19.7109457,-101.1814091
437,19.7109457,-101.1814091
438,19.7109457,-101.1814091
439,19.7109457,-101.1814091
440,19.7109457,-101.1814091
441,19.7109457,-101.1814091
442,19.7109457,-101.1814091
443,20.6232094,-103.234992
444,19.696011,-101.1626433
445,19.696011,-101.1626433
446,19.695892,-101.162399
447,19.695892,-101.162399
448,19.695723,-101.162586
449,19.695723,-101.162586
450,19.695723,-101.162586
451,19.695723,-101.162586
452,19.695723,-101.162586
453,19.695723,-101.162586
454,19.695723,-101.162586
455,19.696021000000002,-101.162697
456,19.696021000000002,-101.162697
457,19.696021000000002,-101.162697
458,19.695884,-101.162369
459,19.695884,-101.162369
460,19.6837847,-101.1758066
461,20.7275713238956,-103.552236828626
462,20.1261056,-101.1974144
463,19.695946,-101.162649
464,19.695946,-101.162649
465,19.6974553,-101.1582232
466,19.6974553,-101.1582232
467,21.0006584,-100.383634
468,21.0006762,-100.3836447
469,21.0006747,-100.3836426
470,20.3284489,-101.9972362
471,20.3284489,-101.9972362
472,20.3284489,-101.9972362
473,20.3284489,-101.9972362
474,20.3284489,-101.9972362
475,20.6008660488745,-100.326116247224
476,19.7064228,-101.1522357
477,21.0006632,-100.3836654
478,21.0006632,-100.3836654
479,19.7296057821268,-101.10447247016
480,19.6961004117101,-101.162738408639
481,19.72129597,-101.14780957
482,19.6740147,-101.3140576
483,19.6688803,-101.1817704
484,19.6651747,-101.5260955
485,19.6906557,-101.2160126
486,19.6906557,-101.2160126
487,19.6541244,-101.9198897
488,19.6541244,-101.9198897
489,19.7016237,-101.2065304
490,19.7232359,-101.1402
491,19.7297385,-101.1730726
492,19.7025505,-101.1709945
493,19.7083006,-101.1604495
494,19.7212547,-101.207216
495,19.6853137414144,-101.222220698442
496,19.7304650822045,-101.207884442472
497,19.7304634094936,-101.207887796787
498,19.7304594268056,-101.207887352399
499,19.4113852,-102.0127748
500,19.4113852,-102.0127748
501,19.5177051666592,-101.600469534148
502,19.7028978565099,-101.117925860631
503,19.6946052690527,-101.16172703123
504,19.6946052690527,-101.16172703123
505,19.7151377,-101.1465316
506,20.7274758150845,-103.552273404881
507,19.7113336577155,-101.188346228602
508,19.3427387,-101.9311248
509,19.3427387,-101.9311248
510,19.7061774622112,-101.210578851839
511,19.4827598612936,-101.241258848552
512,19.7061774622112,-101.210578851839
513,19.7061774622112,-101.210578851839
514,19.7904682,-100.9631644
515,19.6722048,-100.7401829
516,42.0736401,-88.0548684
517,19.4193510546794,-101.286598975952
518,19.4193510546794,-101.286598975952
519,19.3073183,-101.8939792
520,21.0966486968063,-101.671119195209
521,21.0966486968063,-101.671119195209
522,19.5046587677867,-101.618791345467
523,19.664,-101.2228
524,19.664,-101.2228
525,19.0819509,-98.1951789
526,19.7077553,-101.2064472
527,19.7034269,-101.1686849
528,19.7034269,-101.1686849
529,19.4172675,-102.1264451
530,19.9306,-102.257409
531,19.8601701245558,-100.828011122849
532,19.5306338706852,-101.538229063135
533,19.7082195,-101.1849812
534,19.9748148,-102.2849831
535,19.6922182,-101.1179754
536,19.4445312,-99.155968
537,19.4445312,-99.155968
538,19.7191622589546,-101.173075295804
539,19.7191622589546,-101.173075295804
540,19.7191622589546,-101.173075295804
541,19.6811803,-101.1815678
542,33.6557157402502,-117.905952411493
543,19.695977,-101.162646
544,19.695977,-101.162646
545,19.695946,-101.162649
546,19.695946,-101.162649
547,19.695946,-101.162649
548,19.716961,-101.1995946
549,19.7076935,-101.157658
550,19.7076935,-101.157658
551,19.7076935,-101.157658
552,19.6841999,-101.1509087
553,19.6920562,-101.1177268
554,19.6919556,-101.1179717
555,19.6919556,-101.1179717
556,19.6919556,-101.1179717
557,19.6919556,-101.1179717
558,19.6919556,-101.1179717
559,19.6919556,-101.1179717
560,19.6919556,-101.1179717
561,19.6919556,-101.1179717
562,19.6919556,-101.1179717
563,19.6919556,-101.1179717
564,19.6919556,-101.1179717
565,19.6919556,-101.1179717
566,19.6919556,-101.1179717
567,19.6436467750378,-101.152077659945
568,19.6919571,-101.1179733
569,19.7266816,-101.0940175
570,19.7266816,-101.0940175
571,19.6962348,-101.1625873
572,19.6962348,-101.1625873
573,19.6962348,-101.1625873
574,19.6962348,-101.1625873
575,19.6962348,-101.1625873
576,19.6962348,-101.1625873
577,19.6962348,-101.1625873
578,19.695992,-101.1625914
579,19.695992,-101.1625914
580,19.9449081,-102.310721
581,19.6899416,-101.2604072
582,19.7159018,-101.1625172
583,19.664,-101.2228
584,19.664,-101.2228
585,19.6658526,-101.1912904
586,19.7009106,-101.1523463
587,19.4240642,-102.1345036
588,19.3148918,-100.4336157
589,19.3148918,-100.4336157
590,19.2951028,-101.8151531
591,19.860899,-100.8224291
592,19.696007,-101.162308
593,19.696061,-101.162366
594,19.7077108,-101.2244294
595,19.7077108,-101.2244294
596,19.701764,-101.1427358
597,19.7076445,-101.1486247
598,19.7076445,-101.1486247
599,19.7076445,-101.1486247
600,20.7046824,-102.3532944
601,19.7076656,-101.1525232
602,19.69747083299,-101.158282753563
603,19.6974518992931,-101.158243900407
604,19.69750976,-101.15831756
605,19.6974973069316,-101.158295265776
606,19.6974435687365,-101.158246758461
607,19.697477245091,-101.158313206993
608,19.697486182005,-101.158283763032
609,19.6974861826997,-101.158283254861
610,19.697472585118,-101.158262815026
611,19.6974908703032,-101.158291299059
612,19.5684499,-100.4650189
613,19.6975091058794,-101.158318625894
614,19.6974324522085,-101.15821925689
615,19.6974758630273,-101.15828333522
616,19.697472597931,-101.158301756463
617,19.6974560411137,-101.158254730227
618,19.6974773524454,-101.158296156923
619,19.6974723024213,-101.158258088431
620,19.6974930372605,-101.158302746847
621,19.6974930372605,-101.158302746847
622,19.6974593415149,-101.158072712651
623,19.6974593415149,-101.158072712651
624,19.6974895305699,-101.158293292159
625,19.6974784311727,-101.158290994387
626,19.6975008929645,-101.15832761212
627,19.6658309,-101.1912735
628,19.4960126,-101.3267762
629,19.4960126,-101.3267762
630,19.4960126,-101.3267762
