,LATITUD,LONGITUD
76,19.7191622589546,-101.173075295804
77,19.7191622589546,-101.173075295804
78,19.4445312,-99.155968
79,19.4445312,-99.155968
80,19.695946,-101.162649
81,19.695946,-101.162649
82,19.695946,-101.162649
83,19.695977,-101.162646
84,19.695977,-101.162646
85,21.1250888,-101.6399639
86,19.6436467750378,-101.152077659945
87,19.6919556,-101.1179717
88,19.6919556,-101.1179717
89,19.6920562,-101.1177268
90,33.6557157402502,-117.905952411493
91,19.6811803,-101.1815678
92,19.4973972,-100.3955891
93,19.5306338706852,-101.538229063135
94,19.6922182,-101.1179754
95,19.9748148,-102.2849831
96,19.7082195,-101.1849812
97,19.6919525,-101.1179659
98,19.6919469,-101.1179722
99,19.6919469,-101.1179722
100,19.6919469,-101.1179722
101,19.6958943,-101.1625137
102,19.716961,-101.1995946
103,19.6960912,-101.1627081
104,20.1261056,-101.1974144
105,19.6841999,-101.1509087
106,17.9653736475497,-102.229867046142
107,19.7076675,-101.1576587
108,19.7076675,-101.1576587
109,19.7076675,-101.1576587
110,19.7076675,-101.1576587
111,19.3427938,-101.931164
112,19.6772973,-101.2544707
113,19.6772973,-101.2544707
114,19.6960396,-101.1625618
115,19.6960396,-101.1625618
116,19.6961391698683,-101.162755140214
117,19.7076935,-101.157658
118,19.7076935,-101.157658
119,19.7076935,-101.157658
120,19.6975008929645,-101.15832761212
121,19.6974723024213,-101.158258088431
122,19.6974773524454,-101.158296156923
123,19.6974560411137,-101.158254730227
124,19.697472597931,-101.158301756463
125,19.6974758630273,-101.15828333522
126,19.6974324522085,-101.15821925689
127,19.6975091058794,-101.158318625894
128,19.5684499,-100.4650189
129,19.6974908703032,-101.158291299059
130,19.697472585118,-101.158262815026
131,19.6974861826997,-101.158283254861
132,19.697486182005,-101.158283763032
133,19.697477245091,-101.158313206993
134,19.6974435687365,-101.158246758461
135,19.6974973069316,-101.158295265776
136,19.69750976,-101.15831756
137,19.6974518992931,-101.158243900407
138,19.69747083299,-101.158282753563
139,19.7076656,-101.1525232
140,19.9806487813049,-102.280189685218
141,19.7062528,-101.1684934
142,19.9806487813049,-102.280189685218
143,19.9806487813049,-102.280189685218
144,19.7062528,-101.1684934
145,19.7062528,-101.1684934
146,19.706258,-101.171701
147,19.7002008,-101.1684934
148,19.7002008,-101.1684934
149,19.7002008,-101.1684934
150,19.7266816,-101.0940175
151,19.7266816,-101.0940175
152,19.696061,-101.162366
153,19.696007,-101.162308
154,20.6008660488745,-100.326116247224
155,19.6974553,-101.1582232
156,19.6974553,-101.1582232
157,19.695946,-101.162649
158,19.695946,-101.162649
159,19.7064228,-101.1522357
160,19.6960831,-101.1627113
161,19.0819509,-98.1951789
162,19.6658526,-101.1912904
163,19.664,-101.2228
164,19.664,-101.2228
165,19.7296057821268,-101.10447247016
166,21.0006632,-100.3836654
167,21.0006632,-100.3836654
168,21.0006747,-100.3836426
169,21.0006762,-100.3836447
170,21.0006584,-100.383634
171,20.3284489,-101.9972362
172,20.3284489,-101.9972362
173,19.9449081,-102.310721
174,19.7076825,-101.1504221
175,19.860899,-100.8224291
176,19.2951028,-101.8151531
177,19.3148918,-100.4336157
178,19.3148918,-100.4336157
179,19.4240642,-102.1345036
180,20.6232094,-103.234992
181,19.4094654814782,-102.060611522728
182,19.7040551,-101.2232675
183,19.7034269,-101.1686849
184,19.7034269,-101.1686849
185,19.8601701245558,-100.828011122849
186,19.664,-101.2228
187,19.664,-101.2228
188,19.5046587677867,-101.618791345467
189,21.0966486968063,-101.671119195209
190,21.0966486968063,-101.671119195209
191,19.3073183,-101.8939792
192,20.7046824,-102.3532944
193,19.7076445,-101.1486247
194,19.7076445,-101.1486247
195,19.7076445,-101.1486247
196,19.701764,-101.1427358
197,19.7077108,-101.2244294
198,19.7077108,-101.2244294
199,19.9306,-102.257409
200,19.4172675,-102.1264451
201,19.7077553,-101.2064472
202,20.6583449,-103.2438062
203,20.6583449,-103.2438062
204,20.6583449,-103.2438062
205,19.6207408899999,-100.609359739999
206,19.6207408899999,-100.609359739999
207,19.6207408899999,-100.609359739999
208,20.378075,-102.0265436
209,19.6842102,-101.281891
210,19.6842102,-101.281891
211,19.6842102,-101.281891
212,21.1582855,-100.9379144
213,19.6691803855683,-100.637925548773
214,19.6691803855683,-100.637925548773
215,34.5602884,-118.0296756
216,34.5602884,-118.0296756
217,19.4193510546794,-101.286598975952
218,19.4193510546794,-101.286598975952
219,19.4193510546794,-101.286598975952
220,19.4193510546794,-101.286598975952
221,19.4193510546794,-101.286598975952
222,42.0736401,-88.0548684
223,19.6722048,-100.7401829
224,19.7904682,-100.9631644
225,19.7061774622112,-101.210578851839
226,19.7061774622112,-101.210578851839
227,19.4827598612936,-101.241258848552
228,19.7061774622112,-101.210578851839
229,19.3427387,-101.9311248
230,19.3427387,-101.9311248
231,19.3462815,-101.4788608
232,19.9693918,-101.169665
233,19.3074895,-101.8938059
234,19.3077471,-101.8936416
235,19.7075047802835,-101.203625074919
236,19.6900552532327,-101.160338490271
237,19.705681,-101.233572
238,19.6658614,-101.191275
239,19.7076292,-101.1900068
240,19.7159018,-101.1625172
241,19.6899416,-101.2604072
242,19.6960922851038,-101.162753223069
243,20.7043432,-103.3297132
244,20.7043432,-103.3297132
245,19.8032319,-99.8976826
246,19.8032319,-99.8976826
247,19.8032319,-99.8976826
248,19.8032319,-99.8976826
249,19.8032319,-99.8976826
250,19.7076353,-101.1899583
251,19.7076353,-101.1899583
252,19.7076353,-101.1899583
253,20.7275713238956,-103.552236828626
254,19.6891503,-101.1464736
255,19.6760698,-101.2459335
256,19.6760698,-101.2459335
257,17.9653779,-102.2090828
258,19.2809887,-101.878301
259,19.2809887,-101.878301
260,19.2809887,-101.878301
261,19.6960939653315,-101.162752391223
262,19.7073425,-101.2032619
263,19.7073425,-101.2032619
264,19.7073425,-101.2032619
265,19.7073425,-101.2032619
266,19.7073425,-101.2032619
267,19.6973888,-101.1581959
268,19.6977898899628,-101.158541608695
269,19.6960901018104,-101.162745469545
270,19.6975172004934,-101.15830479466
271,19.6837847,-101.1758066
272,19.6837847,-101.1758066
273,19.6975436,-101.1582331
274,19.6975436,-101.1582331
275,19.6975436,-101.1582331
276,19.7004217,-101.2677404
277,19.7004217,-101.2677404
278,19.7004217,-101.2677404
279,19.4212638,-102.1277993
280,38.1786228331751,-83.4522856225974
281,38.1786228331751,-83.4522856225974
282,38.1786228331751,-83.4522856225974
283,38.1786228331751,-83.4522856225974
284,38.1786228331751,-83.4522856225974
285,19.7077382,-101.2169481
286,21.0678555,-101.5955463
287,19.310588,-101.8676093
288,19.310588,-101.8676093
289,19.8993938,-100.6897795
290,19.8993938,-100.6897795
291,34.1302785,-117.2383081
292,19.8928144,-100.4446834
293,19.8927958,-100.4446933
294,19.2032410243914,-101.709771564176
295,19.0588488,-101.5589793
296,19.6760461,-101.2459395
297,19.9573872227439,-100.170069188215
298,19.3915309,-101.9234707
299,19.7631593571602,-101.195634869553
300,19.7631593571602,-101.195634869553
301,18.9514103,-101.8142755
302,18.9514103,-101.8142755
303,18.9514103,-101.8142755
304,19.6961391,-101.1627448
305,19.6961391,-101.1627448
306,19.6960924216446,-101.162741971121
307,19.6974520393671,-101.158187243425
308,19.6974520393671,-101.158187243425
309,19.6989868,-101.1573118
310,19.7034309,-101.1743778
311,19.7042492,-101.1737583
312,19.6973869,-101.1581524
313,19.7304550181088,-101.207887675158
314,19.6667207,-101.1942853
315,19.7009106,-101.1523463
316,19.7113336577155,-101.188346228602
317,19.7185755,-101.1980037
318,20.7274758150845,-103.552273404881
319,19.7151377,-101.1465316
320,19.6946052690527,-101.16172703123
321,19.6946052690527,-101.16172703123
322,19.7028978565099,-101.117925860631
323,19.5177051666592,-101.600469534148
324,19.4113852,-102.0127748
325,19.4113852,-102.0127748
326,19.7304594268056,-101.207887352399
327,19.7304634094936,-101.207887796787
328,19.7304650822045,-101.207884442472
329,19.6853137414144,-101.222220698442
330,19.7212547,-101.207216
331,19.7083006,-101.1604495
332,19.7025505,-101.1709945
333,19.7297385,-101.1730726
334,19.7232359,-101.1402
335,19.7016237,-101.2065304
336,19.6541244,-101.9198897
337,19.6541244,-101.9198897
338,19.6906557,-101.2160126
339,19.6906557,-101.2160126
340,19.6651747,-101.5260955
341,19.6688803,-101.1817704
342,19.6740147,-101.3140576
343,19.72129597,-101.14780957
344,19.6961004117101,-101.162738408639
345,19.69473,-101.1625045
346,19.6959933,-101.1625167
347,19.6960383,-101.1626117
348,19.7266987,-101.0939967
349,19.7266987,-101.0939967
350,19.7266987,-101.0939967
351,19.7266987,-101.0939967
352,19.7266987,-101.0939967
353,19.7266987,-101.0939967
354,19.696021000000002,-101.162697
355,19.696021000000002,-101.162697
356,19.696021000000002,-101.162697
357,19.695992,-101.1625914
358,19.695992,-101.1625914
359,19.6962348,-101.1625873
360,19.6962348,-101.1625873
361,19.6962348,-101.1625873
362,19.6962348,-101.1625873
363,19.6962348,-101.1625873
364,19.6962348,-101.1625873
365,19.6962348,-101.1625873
366,19.6962348,-101.1625873
367,19.696021000000002,-101.162697
368,19.696021000000002,-101.162697
369,19.696021000000002,-101.162697
370,19.695723,-101.162586
371,19.695723,-101.162586
372,19.695723,-101.162586
373,19.695723,-101.162586
374,19.695723,-101.162586
375,19.695723,-101.162586
376,19.695723,-101.162586
377,19.695892,-101.162399
378,19.695892,-101.162399
379,19.696011,-101.1626433
380,19.696011,-101.1626433
381,19.6960813,-101.1627051
382,19.6960813,-101.1627051
383,19.6961286,-101.1627525
384,19.6961286,-101.1627525
385,19.6961286,-101.1627525
386,19.6961286,-101.1627525
387,19.6961286,-101.1627525
388,19.6961012,-101.1627
389,19.6961012,-101.1627
390,19.6824253,-101.1919292
391,19.6836896,-101.1881582
392,19.6838537,-101.1903576
393,19.6836896,-101.1881582
394,19.6836961,-101.1881052
395,19.6824253,-101.1919292
396,19.6838537,-101.1903576
397,19.6836961,-101.1881052
398,19.6836896,-101.1881582
399,19.6838537,-101.1903576
400,19.6824253,-101.1919292
401,19.6836896,-101.1881582
402,19.6838537,-101.1903576
403,19.6824253,-101.1919292
404,19.6838537,-101.1903576
405,19.6824253,-101.1919292
406,19.6838537,-101.1903576
407,19.6824253,-101.1919292
408,19.6824253,-101.1919292
409,19.6824253,-101.1919292
410,19.695148,-101.162623
411,19.695148,-101.162623
412,19.6974502426089,-101.158185531981
413,19.6974502426089,-101.158185531981
414,19.6974502426089,-101.158185531981
415,19.6974502426089,-101.158185531981
416,19.6974502426089,-101.158185531981
417,19.6974502426089,-101.158185531981
418,19.6974502426089,-101.158185531981
419,19.6974502426089,-101.158185531981
420,19.6974502426089,-101.158185531981
421,19.6974502426089,-101.158185531981
422,19.6974502426089,-101.158185531981
423,19.6974502426089,-101.158185531981
424,19.6974502426089,-101.158185531981
425,19.69609682893,-101.162718220281
426,19.6959531213569,-101.162730625459
427,19.6959531213569,-101.162730625459
428,19.6959531213569,-101.162730625459
429,19.7109457,-101.1814091
430,19.7109457,-101.1814091
431,19.7109457,-101.1814091
432,19.7109457,-101.1814091
433,19.7109457,-101.1814091
434,19.7109457,-101.1814091
435,19.7109457,-101.1814091
436,19.7109457,-101.1814091
437,19.7109457,-101.1814091
438,19.7109457,-101.1814091
439,19.7109457,-101.1814091
440,19.696021000000002,-101.162697
