,LATITUD,LONGITUD
80,33.6557157402502,-117.905952411493
81,19.6811803,-101.1815678
82,19.4973972,-100.3955891
83,19.5306338706852,-101.538229063135
84,19.6922182,-101.1179754
85,19.9748148,-102.2849831
86,19.7082195,-101.1849812
87,19.6919525,-101.1179659
88,19.6919469,-101.1179722
89,19.6958943,-101.1625137
90,19.716961,-101.1995946
91,19.6960912,-101.1627081
92,20.1261056,-101.1974144
93,19.6841999,-101.1509087
94,17.9653736475497,-102.229867046142
95,19.7076675,-101.1576587
96,19.3427938,-101.931164
97,19.6772973,-101.2544707
98,19.6960396,-101.1625618
99,19.6961391698683,-101.162755140214
100,19.7076935,-101.157658
101,19.6975008929645,-101.15832761212
102,19.6974723024213,-101.158258088431
103,19.6974773524454,-101.158296156923
104,19.6974560411137,-101.158254730227
105,19.697472597931,-101.158301756463
106,19.6974758630273,-101.15828333522
107,19.6974324522085,-101.15821925689
108,19.6975091058794,-101.158318625894
109,19.5684499,-100.4650189
110,19.6974908703032,-101.158291299059
111,19.697472585118,-101.158262815026
112,19.6974861826997,-101.158283254861
113,19.697486182005,-101.158283763032
114,19.697477245091,-101.158313206993
115,19.6974435687365,-101.158246758461
116,19.6974973069316,-101.158295265776
117,19.69750976,-101.15831756
118,19.6974518992931,-101.158243900407
119,19.69747083299,-101.158282753563
120,19.7076656,-101.1525232
121,19.9806487813049,-102.280189685218
122,19.7062528,-101.1684934
123,19.706258,-101.171701
124,19.7002008,-101.1684934
125,19.7266816,-101.0940175
126,19.696061,-101.162366
127,19.696007,-101.162308
128,20.6008660488745,-100.326116247224
129,19.6974553,-101.1582232
130,19.7064228,-101.1522357
131,19.6960831,-101.1627113
132,19.0819509,-98.1951789
133,19.6658526,-101.1912904
134,19.664,-101.2228
135,19.7296057821268,-101.10447247016
136,21.0006632,-100.3836654
137,21.0006747,-100.3836426
138,21.0006762,-100.3836447
139,21.0006584,-100.383634
140,20.3284489,-101.9972362
141,19.9449081,-102.310721
142,19.7076825,-101.1504221
143,19.860899,-100.8224291
144,19.2951028,-101.8151531
145,19.3148918,-100.4336157
146,19.4240642,-102.1345036
147,20.6232094,-103.234992
148,19.4094654814782,-102.060611522728
149,19.7040551,-101.2232675
150,19.7034269,-101.1686849
151,19.8601701245558,-100.828011122849
152,19.5046587677867,-101.618791345467
153,21.0966486968063,-101.671119195209
154,19.3073183,-101.8939792
155,20.7046824,-102.3532944
156,19.7076445,-101.1486247
157,19.701764,-101.1427358
158,19.7077108,-101.2244294
159,19.9306,-102.257409
160,19.4172675,-102.1264451
161,19.7077553,-101.2064472
162,20.6583449,-103.2438062
163,19.6207408899999,-100.609359739999
164,20.378075,-102.0265436
165,19.6842102,-101.281891
166,21.1582855,-100.9379144
167,19.6691803855683,-100.637925548773
168,34.5602884,-118.0296756
169,19.4193510546794,-101.286598975952
170,42.0736401,-88.0548684
171,19.6722048,-100.7401829
172,19.7904682,-100.9631644
173,19.7061774622112,-101.210578851839
174,19.4827598612936,-101.241258848552
175,19.3427387,-101.9311248
176,19.3462815,-101.4788608
177,19.9693918,-101.169665
178,19.3074895,-101.8938059
179,19.3077471,-101.8936416
180,19.7075047802835,-101.203625074919
181,19.6900552532327,-101.160338490271
182,19.705681,-101.233572
183,19.6658614,-101.191275
184,19.7076292,-101.1900068
185,19.7159018,-101.1625172
186,19.6899416,-101.2604072
187,19.6960922851038,-101.162753223069
188,20.7043432,-103.3297132
189,19.8032319,-99.8976826
190,19.7076353,-101.1899583
191,20.7275713238956,-103.552236828626
192,19.6891503,-101.1464736
193,19.6760698,-101.2459335
194,17.9653779,-102.2090828
195,19.2809887,-101.878301
196,19.6960939653315,-101.162752391223
197,19.7073425,-101.2032619
198,19.6973888,-101.1581959
199,19.6977898899628,-101.158541608695
200,19.6960901018104,-101.162745469545
201,19.6975172004934,-101.15830479466
202,19.6837847,-101.1758066
203,19.6975436,-101.1582331
204,19.7004217,-101.2677404
205,19.4212638,-102.1277993
206,38.1786228331751,-83.4522856225974
207,19.7077382,-101.2169481
208,21.0678555,-101.5955463
209,19.310588,-101.8676093
210,19.8993938,-100.6897795
211,34.1302785,-117.2383081
212,19.8928144,-100.4446834
213,19.8927958,-100.4446933
214,19.2032410243914,-101.709771564176
215,19.0588488,-101.5589793
216,19.6760461,-101.2459395
217,19.9573872227439,-100.170069188215
218,19.3915309,-101.9234707
219,19.7631593571602,-101.195634869553
220,18.9514103,-101.8142755
221,19.6961391,-101.1627448
222,19.6960924216446,-101.162741971121
223,19.6974520393671,-101.158187243425
224,19.6989868,-101.1573118
225,19.7034309,-101.1743778
226,19.7042492,-101.1737583
227,19.6973869,-101.1581524
228,19.7304550181088,-101.207887675158
229,19.6667207,-101.1942853
230,19.7009106,-101.1523463
231,19.7113336577155,-101.188346228602
232,19.7185755,-101.1980037
233,20.7274758150845,-103.552273404881
234,19.7151377,-101.1465316
235,19.6946052690527,-101.16172703123
236,19.7028978565099,-101.117925860631
237,19.5177051666592,-101.600469534148
238,19.4113852,-102.0127748
239,19.7304594268056,-101.207887352399
240,19.7304634094936,-101.207887796787
241,19.7304650822045,-101.207884442472
242,19.6853137414144,-101.222220698442
243,19.7212547,-101.207216
244,19.7083006,-101.1604495
245,19.7025505,-101.1709945
246,19.7297385,-101.1730726
247,19.7232359,-101.1402
248,19.7016237,-101.2065304
249,19.6541244,-101.9198897
250,19.6906557,-101.2160126
251,19.6651747,-101.5260955
252,19.6688803,-101.1817704
253,19.6740147,-101.3140576
254,19.72129597,-101.14780957
255,19.6961004117101,-101.162738408639
256,19.69473,-101.1625045
257,19.6959933,-101.1625167
258,19.6960383,-101.1626117
259,19.7266987,-101.0939967
260,19.696021000000002,-101.162697
261,19.695992,-101.1625914
262,19.6962348,-101.1625873
263,19.695723,-101.162586
264,19.695892,-101.162399
265,19.696011,-101.1626433
266,19.6960813,-101.1627051
267,19.6961286,-101.1627525
268,19.6961012,-101.1627
269,19.6824253,-101.1919292
270,19.6836896,-101.1881582
271,19.6838537,-101.1903576
272,19.6836961,-101.1881052
273,19.695148,-101.162623
274,19.6974502426089,-101.158185531981
275,19.69609682893,-101.162718220281
276,19.6959531213569,-101.162730625459
277,19.7109457,-101.1814091
