,LATITUD,LONGITUD
262,-98.2148304049789,-98.2148304049789
263,-98.2143253099897,-98.2143253099897
264,-98.2143253099897,-98.2143253099897
265,-98.2143253099897,-98.2143253099897
266,-98.2141428483249,-98.2141428483249
267,-98.2135487044859,-98.2135487044859
268,-100.7440029,-100.7440029
269,-100.7440029,-100.7440029
270,-100.7440029,-100.7440029
271,-100.7440029,-100.7440029
272,-100.7440029,-100.7440029
273,-100.7440029,-100.7440029
274,-100.7440029,-100.7440029
275,-100.7440029,-100.7440029
276,-100.7440029,-100.7440029
277,-101.1257234,-101.1257234
278,-101.1257234,-101.1257234
279,-100.7440029,-100.7440029
280,-100.7440029,-100.7440029
281,-100.7440029,-100.7440029
282,-100.7440029,-100.7440029
283,-100.7440029,-100.7440029
284,-100.7440029,-100.7440029
285,-100.7440029,-100.7440029
286,-100.7440029,-100.7440029
287,-100.7440029,-100.7440029
288,-100.7440029,-100.7440029
289,-100.7440029,-100.7440029
290,-100.7440029,-100.7440029
291,-100.7440029,-100.7440029
292,-100.7440029,-100.7440029
293,-100.7440029,-100.7440029
294,-100.7440029,-100.7440029
295,-100.7440029,-100.7440029
296,-100.7440029,-100.7440029
297,-100.7440029,-100.7440029
298,-100.7440029,-100.7440029
299,-100.7440029,-100.7440029
300,-100.7440029,-100.7440029
301,-100.7440029,-100.7440029
302,-100.7440029,-100.7440029
303,-100.7440029,-100.7440029
304,-100.7440029,-100.7440029
305,-100.7440029,-100.7440029
306,-100.7440029,-100.7440029
307,-100.7440029,-100.7440029
308,-100.7440029,-100.7440029
309,-100.7440029,-100.7440029
310,-100.7440029,-100.7440029
311,-100.7440029,-100.7440029
312,-100.7440029,-100.7440029
313,-100.7440029,-100.7440029
314,-100.7440029,-100.7440029
315,-100.7440029,-100.7440029
316,-100.7440029,-100.7440029
317,-100.7440029,-100.7440029
318,-100.7440029,-100.7440029
319,-100.7440029,-100.7440029
320,-100.7440029,-100.7440029
321,-100.7440029,-100.7440029
322,-100.7440029,-100.7440029
323,-100.7440029,-100.7440029
324,-100.7440029,-100.7440029
325,-100.7440029,-100.7440029
326,-100.7440029,-100.7440029
327,-100.7440029,-100.7440029
328,-100.7440029,-100.7440029
329,-100.7440029,-100.7440029
330,-100.7440029,-100.7440029
331,-100.7440029,-100.7440029
332,-100.7440029,-100.7440029
333,-100.7440029,-100.7440029
334,-100.7440029,-100.7440029
335,-100.7440029,-100.7440029
336,-100.7440029,-100.7440029
337,-100.7440029,-100.7440029
338,-100.7440029,-100.7440029
339,-100.7440029,-100.7440029
340,-100.7440029,-100.7440029
341,-100.4384412,-100.4384412
342,-100.4384412,-100.4384412
343,-100.7440029,-100.7440029
344,-100.7440029,-100.7440029
345,-100.7440029,-100.7440029
346,-100.7440029,-100.7440029
347,-100.7440029,-100.7440029
348,-100.7440029,-100.7440029
349,-100.7440029,-100.7440029
350,-100.4383929,-100.4383929
351,-100.4385141,-100.4385141
352,-100.4385141,-100.4385141
353,-100.4385141,-100.4385141
354,-100.4385141,-100.4385141
355,-100.4385141,-100.4385141
356,-100.4385141,-100.4385141
357,-100.4385141,-100.4385141
358,-100.4384228,-100.4384228
359,-100.4384228,-100.4384228
360,-100.4384228,-100.4384228
361,-100.4384228,-100.4384228
362,-100.4384228,-100.4384228
363,-100.4384228,-100.4384228
364,-100.4384228,-100.4384228
365,-100.4384228,-100.4384228
366,-100.4384228,-100.4384228
367,-100.744099,-100.744099
368,-100.744099,-100.744099
369,-101.198625536388,-101.198625536388
370,-101.198625536388,-101.198625536388
371,20.6378856329725,-103.454389031102
372,20.6378856329725,-103.454389031102
373,-101.1768386,-101.1768386
374,-101.1768386,-101.1768386
375,-101.198625536388,-101.198625536388
376,-101.198625536388,-101.198625536388
377,-101.198625536388,-101.198625536388
378,-101.198625536388,-101.198625536388
379,-101.198625536388,-101.198625536388
380,-101.198625536388,-101.198625536388
381,-101.198625536388,-101.198625536388
382,-101.198625536388,-101.198625536388
383,-101.198625536388,-101.198625536388
384,20.6868335,-103.3572848
385,20.6378856329725,-103.454389031102
386,-100.7459986,-100.7459986
387,-100.7459986,-100.7459986
388,-100.7459986,-100.7459986
389,-100.7459986,-100.7459986
390,-100.7459986,-100.7459986
391,-100.7459986,-100.7459986
392,-100.7459986,-100.7459986
393,-100.7459986,-100.7459986
394,-100.7459986,-100.7459986
395,-100.7459986,-100.7459986
396,-100.7459986,-100.7459986
397,-100.7459986,-100.7459986
398,20.5315249600765,-100.191294153047
399,20.5315249600765,-100.191294153047
400,-98.216635,-98.216635
401,-98.216635,-98.216635
402,-98.216635,-98.216635
403,-101.7080476,-101.7080476
404,-101.7080476,-101.7080476
405,-102.063635,-102.063635
406,-102.063635,-102.063635
407,-102.063635,-102.063635
408,-102.063635,-102.063635
409,-102.063635,-102.063635
410,-102.063635,-102.063635
411,-102.063635,-102.063635
416,-102.0636384,-102.0636384
417,-102.0636384,-102.0636384
428,-102.0636384,-102.0636384
429,-102.0636384,-102.0636384
430,-102.0636384,-102.0636384
431,-102.0636384,-102.0636384
432,-102.0636384,-102.0636384
433,-102.0636384,-102.0636384
434,-102.0636384,-102.0636384
435,-102.0636384,-102.0636384
436,-102.0636143,-102.0636143
437,-102.0636143,-102.0636143
438,-102.0636143,-102.0636143
439,-102.0636143,-102.0636143
440,-102.0636143,-102.0636143
441,-102.0636143,-102.0636143
442,-102.0636143,-102.0636143
443,-102.0636143,-102.0636143
444,-102.0636143,-102.0636143
445,-102.0636143,-102.0636143
446,-102.0636143,-102.0636143
447,-102.0636143,-102.0636143
448,-102.0636143,-102.0636143
449,-102.0636143,-102.0636143
450,-102.0636143,-102.0636143
451,-102.0636143,-102.0636143
452,-102.0636143,-102.0636143
453,-102.0636143,-102.0636143
454,-102.0636143,-102.0636143
455,-102.0636143,-102.0636143
456,-102.0636143,-102.0636143
457,-102.0636143,-102.0636143
458,-102.0636143,-102.0636143
459,-102.0636143,-102.0636143
460,-102.0636143,-102.0636143
461,-102.0636143,-102.0636143
462,-102.0636143,-102.0636143
463,-102.0636143,-102.0636143
464,-102.0636143,-102.0636143
465,-102.0636143,-102.0636143
466,-102.0636143,-102.0636143
467,-102.0636143,-102.0636143
468,-102.0636143,-102.0636143
469,-102.0636143,-102.0636143
470,-102.0636143,-102.0636143
471,-102.0636143,-102.0636143
472,-102.0636143,-102.0636143
473,-102.0636143,-102.0636143
474,-102.0636143,-102.0636143
475,-102.0636143,-102.0636143
476,-102.0636143,-102.0636143
477,-102.0636143,-102.0636143
478,-102.0636143,-102.0636143
479,-102.0636143,-102.0636143
480,-102.293231,-102.293231
481,-102.293231,-102.293231
482,-102.2931618,-102.2931618
483,19.4554961,-101.7334146
484,19.4554961,-101.7334146
485,19.4554961,-101.7334146
486,19.4554961,-101.7334146
501,-101.198625536388,-101.198625536388
502,-101.198625536388,-101.198625536388
504,-101.198625536388,-101.198625536388
506,-101.198625536388,-101.198625536388
507,-101.198625536388,-101.198625536388
511,-101.198625536388,-101.198625536388
512,-101.198625536388,-101.198625536388
513,-101.1998646,-101.1998646
514,-101.1998646,-101.1998646
515,-101.1998646,-101.1998646
516,-101.1998646,-101.1998646
517,-101.1998646,-101.1998646
518,-101.1998646,-101.1998646
519,-101.1998646,-101.1998646
522,-101.1998646,-101.1998646
523,19.7002894802576,-101.14443507406
524,19.7002894802576,-101.14443507406
525,-101.1998646,-101.1998646
526,19.7002894802576,-101.14443507406
527,-101.1998646,-101.1998646
528,-101.1998646,-101.1998646
529,-101.1998646,-101.1998646
530,-101.1998646,-101.1998646
531,-101.1998646,-101.1998646
532,-101.1998646,-101.1998646
533,-101.1998646,-101.1998646
534,-101.1998646,-101.1998646
535,-101.1998646,-101.1998646
536,-101.1998646,-101.1998646
537,-101.1998646,-101.1998646
538,-101.1998646,-101.1998646
539,-101.1998646,-101.1998646
540,-101.1998646,-101.1998646
541,-101.1998646,-101.1998646
542,-101.1998646,-101.1998646
543,-101.1998646,-101.1998646
544,-101.1998646,-101.1998646
545,-101.1998646,-101.1998646
546,-101.1998646,-101.1998646
547,-101.1998646,-101.1998646
548,-101.1998646,-101.1998646
549,-101.1998646,-101.1998646
550,-101.1998646,-101.1998646
551,-101.1998646,-101.1998646
552,-101.1998646,-101.1998646
553,-101.1998646,-101.1998646
554,-101.1998646,-101.1998646
555,-101.1998646,-101.1998646
556,-101.1998646,-101.1998646
557,-101.1998646,-101.1998646
558,-101.1998646,-101.1998646
559,-101.1998646,-101.1998646
560,-101.1998646,-101.1998646
561,-101.1998646,-101.1998646
562,-101.1998646,-101.1998646
563,-101.1998646,-101.1998646
564,-101.1998646,-101.1998646
565,-101.1998646,-101.1998646
566,-101.1998646,-101.1998646
567,-101.1998646,-101.1998646
568,-101.1998646,-101.1998646
569,-101.1998646,-101.1998646
570,-101.1998646,-101.1998646
571,-101.1998646,-101.1998646
572,-101.1998646,-101.1998646
573,-101.1998646,-101.1998646
574,-101.1998646,-101.1998646
575,-101.1998646,-101.1998646
576,-101.1998646,-101.1998646
577,-101.1998646,-101.1998646
578,-101.1998646,-101.1998646
579,-101.1998646,-101.1998646
580,-101.1998646,-101.1998646
581,-101.1998646,-101.1998646
582,-101.1998646,-101.1998646
583,-101.1998646,-101.1998646
584,-101.1998646,-101.1998646
585,-101.1998646,-101.1998646
586,-101.1998646,-101.1998646
587,-101.1998646,-101.1998646
588,-101.1998646,-101.1998646
589,-101.1998646,-101.1998646
590,-101.1998646,-101.1998646
591,-101.1998646,-101.1998646
592,-101.1998646,-101.1998646
593,-101.1998646,-101.1998646
594,-101.1998646,-101.1998646
595,19.7650010455403,-101.126367259975
596,19.7650010531633,-101.126367261336
597,-100.8972537,-100.8972537
598,-101.7071868,-101.7071868
599,-101.7071868,-101.7071868
600,20.6868335,-103.3572848
601,20.6868335,-103.3572848
602,19.710288,-101.1762182
603,-100.1473425,-100.1473425
604,-100.3384933,-100.3384933
605,-100.3384933,-100.3384933
606,-100.3384969,-100.3384969
609,-101.198625536388,-101.198625536388
610,-101.198625536388,-101.198625536388
611,-101.198625536388,-101.198625536388
612,-101.198625536388,-101.198625536388
613,-101.1998646,-101.1998646
619,19.4119916627845,-101.911970499099
620,19.412119700364,-101.911980925851
621,19.4121197003145,-101.91198092583
622,-100.893063,-100.893063
623,-100.893063,-100.893063
624,18.6220544,-100.8992256
625,18.4795601,-100.9783665
626,18.4795601,-100.9783665
627,18.4795601,-100.9783665
628,18.4795758,-100.9783616
629,18.4795758,-100.9783616
630,18.6220544,-100.8992256
631,18.6220544,-100.8992256
632,18.6220544,-100.8992256
633,19.831093,-99.9148865
634,20.6868335,-103.3572848
635,20.6868335,-103.3572848
636,20.6868335,-103.3572848
637,19.7239282122065,-101.115922071133
638,-100.3588578,-100.3588578
639,-100.3588578,-100.3588578
644,-100.4330303,-100.4330303
645,-100.4330303,-100.4330303
646,-100.4330303,-100.4330303
647,-102.2240752,-102.2240752
648,-102.2240752,-102.2240752
649,-102.2237718,-102.2237718
650,-102.223941,-102.223941
651,-102.223941,-102.223941
652,-100.3588578,-100.3588578
653,-100.3587944,-100.3587944
654,-100.3587944,-100.3587944
655,-100.3587944,-100.3587944
656,-100.3587944,-100.3587944
657,19.6733560307641,-101.308457488497
658,19.6733560307641,-101.308457488497
659,19.6733560307641,-101.308457488497
660,-101.2003476,-101.2003476
661,-101.2003476,-101.2003476
662,-101.2003476,-101.2003476
663,19.6733560307641,-101.308457488497
664,19.6733560307641,-101.308457488497
665,19.6733560307641,-101.308457488497
666,-101.1884934,-101.1884934
667,-101.1884934,-101.1884934
668,-98.2802054,-98.2802054
669,-98.2802054,-98.2802054
670,-98.2802077,-98.2802077
671,-98.2802019,-98.2802019
672,-98.2802019,-98.2802019
673,-100.3554357,-100.3554357
674,-100.3554357,-100.3554357
696,-100.4067053,-100.4067053
697,-100.4067053,-100.4067053
698,-99.9132101,-99.9132101
699,-99.9132101,-99.9132101
702,-99.9132101,-99.9132101
703,-99.9132217,-99.9132217
704,-99.9132217,-99.9132217
705,-99.9132217,-99.9132217
706,-99.9132217,-99.9132217
707,-99.9132217,-99.9132217
708,-99.9132217,-99.9132217
709,-99.9132175,-99.9132175
710,-101.6485497,-101.6485497
711,-101.6485497,-101.6485497
712,-100.8941729,-100.8941729
713,-100.8941729,-100.8941729
714,-100.8941709,-100.8941709
715,-100.8941709,-100.8941709
716,-100.8941709,-100.8941709
717,-100.8941709,-100.8941709
718,-100.8941709,-100.8941709
719,-100.8941709,-100.8941709
720,-100.8941709,-100.8941709
721,-100.8941709,-100.8941709
722,-100.8941709,-100.8941709
723,-100.8941709,-100.8941709
724,-100.8941725,-100.8941725
725,-100.8941793,-100.8941793
726,-100.8941708,-100.8941708
727,-100.8941744,-100.8941744
728,-100.8941744,-100.8941744
729,-100.8941744,-100.8941744
730,-100.8941744,-100.8941744
731,-100.8941744,-100.8941744
732,-100.8941786,-100.8941786
733,-100.8941786,-100.8941786
734,-100.8941736,-100.8941736
735,-100.8941736,-100.8941736
736,-100.8941736,-100.8941736
737,-100.8941736,-100.8941736
738,-100.8941736,-100.8941736
739,-100.8941736,-100.8941736
740,-100.8941736,-100.8941736
741,-100.8941736,-100.8941736
744,19.7154908,-101.2147415
745,19.7154882,-101.214731
746,-98.2166007,-98.2166007
747,-98.2166007,-98.2166007
748,-98.2166007,-98.2166007
749,-101.6485105,-101.6485105
750,-101.6485105,-101.6485105
751,-101.6485105,-101.6485105
752,-101.6485105,-101.6485105
753,-101.6485105,-101.6485105
754,-101.6485105,-101.6485105
755,-99.9046106,-99.9046106
756,-99.9046106,-99.9046106
759,-100.1473516,-100.1473516
760,-100.1473516,-100.1473516
761,-100.1473516,-100.1473516
762,-100.1473516,-100.1473516
763,-100.1473516,-100.1473516
764,-100.1473516,-100.1473516
765,-100.1473516,-100.1473516
766,-100.1473516,-100.1473516
767,-100.1473516,-100.1473516
768,-100.1473516,-100.1473516
769,-100.1473516,-100.1473516
770,-100.1473516,-100.1473516
771,-100.1473516,-100.1473516
772,-100.1473516,-100.1473516
773,-100.1473516,-100.1473516
774,-100.1473214,-100.1473214
775,-100.1473516,-100.1473516
776,-100.1473516,-100.1473516
777,-100.1473214,-100.1473214
778,-100.1473214,-100.1473214
779,-100.1473214,-100.1473214
780,-100.1473214,-100.1473214
781,-100.1473214,-100.1473214
782,-100.1473214,-100.1473214
783,-100.1473214,-100.1473214
784,-100.1473214,-100.1473214
785,-100.1473214,-100.1473214
786,-100.1473214,-100.1473214
787,-100.1473214,-100.1473214
788,-100.1473214,-100.1473214
789,-100.1473214,-100.1473214
790,-100.1473214,-100.1473214
791,-100.1473214,-100.1473214
792,-100.1473214,-100.1473214
793,-100.1473214,-100.1473214
794,-100.1473214,-100.1473214
795,-100.1473214,-100.1473214
796,-100.1473214,-100.1473214
797,19.0790124546694,-102.358434368002
798,19.0790124546694,-102.358434368002
799,-100.1473214,-100.1473214
800,19.0790124546694,-102.358434368002
801,-100.1473214,-100.1473214
802,-100.1473214,-100.1473214
803,-100.1473214,-100.1473214
804,-100.1473214,-100.1473214
805,-100.1473214,-100.1473214
806,-100.1473214,-100.1473214
807,-100.1473214,-100.1473214
808,-100.1473463,-100.1473463
809,-100.1473214,-100.1473214
810,-100.1473463,-100.1473463
811,-100.1473214,-100.1473214
812,-100.1473463,-100.1473463
813,-100.1473463,-100.1473463
814,-100.1473463,-100.1473463
817,-100.1473393,-100.1473393
818,-100.1473393,-100.1473393
819,-100.1473393,-100.1473393
820,-100.4419617,-100.4419617
821,-100.1473393,-100.1473393
822,-100.4419603,-100.4419603
823,-100.1473393,-100.1473393
824,-100.1473393,-100.1473393
825,-100.4419603,-100.4419603
826,-100.1473393,-100.1473393
827,-100.4419603,-100.4419603
828,-100.4419603,-100.4419603
829,-100.4419603,-100.4419603
830,-100.4419603,-100.4419603
831,-100.4419603,-100.4419603
832,-100.4419603,-100.4419603
833,-100.4419603,-100.4419603
834,-100.4419603,-100.4419603
835,-100.4419603,-100.4419603
836,-100.4419603,-100.4419603
837,-100.4419603,-100.4419603
838,-100.4419603,-100.4419603
839,-100.4419603,-100.4419603
840,-100.4419603,-100.4419603
841,-100.4419603,-100.4419603
842,-100.4419603,-100.4419603
843,-100.4419603,-100.4419603
844,-100.4419603,-100.4419603
845,-100.4419603,-100.4419603
846,-100.4419603,-100.4419603
847,-100.4419603,-100.4419603
848,-100.4384228,-100.4384228
849,-100.4384228,-100.4384228
850,-100.4384228,-100.4384228
851,-100.4384228,-100.4384228
852,-100.4384228,-100.4384228
853,-100.4384228,-100.4384228
854,-100.4384228,-100.4384228
855,-100.4384228,-100.4384228
856,-100.4384228,-100.4384228
857,-100.4384228,-100.4384228
858,-100.4384228,-100.4384228
859,-100.4384228,-100.4384228
860,-100.4384228,-100.4384228
861,-100.4384228,-100.4384228
862,-100.4384228,-100.4384228
863,-100.4384228,-100.4384228
864,-100.4384228,-100.4384228
865,-100.4384228,-100.4384228
866,-100.4384228,-100.4384228
867,-100.4384228,-100.4384228
868,-100.4384228,-100.4384228
869,-100.4384228,-100.4384228
870,-100.4384228,-100.4384228
871,-100.4419603,-100.4419603
872,-100.1473393,-100.1473393
873,-100.1473393,-100.1473393
874,-100.1473393,-100.1473393
875,-100.1473393,-100.1473393
876,-100.1473393,-100.1473393
877,-100.1473393,-100.1473393
878,-100.1473393,-100.1473393
879,-100.1473393,-100.1473393
880,-100.1473393,-100.1473393
881,-100.1473393,-100.1473393
882,-100.1473393,-100.1473393
883,-100.1473393,-100.1473393
884,-100.1473393,-100.1473393
885,-100.1473393,-100.1473393
886,19.695182324041,-101.239209360752
887,-101.2139489,-101.2139489
888,-101.2139489,-101.2139489
889,-101.2139489,-101.2139489
890,-101.2139489,-101.2139489
891,-101.2139489,-101.2139489
892,-101.2139489,-101.2139489
893,-101.2139489,-101.2139489
894,-101.2139489,-101.2139489
895,-101.2139489,-101.2139489
896,-101.2139489,-101.2139489
897,19.6547340890401,-101.528698237628
898,-101.2139489,-101.2139489
899,-101.2139489,-101.2139489
900,-101.2139489,-101.2139489
901,-101.2139674,-101.2139674
902,-101.2139674,-101.2139674
903,19.6547340890401,-101.528698237628
904,-101.2139674,-101.2139674
905,-101.2139674,-101.2139674
906,-101.2139674,-101.2139674
907,-101.2139674,-101.2139674
908,-101.2139674,-101.2139674
909,-101.2139674,-101.2139674
910,-101.2139674,-101.2139674
911,-101.2139674,-101.2139674
912,-101.2139674,-101.2139674
913,-101.2139674,-101.2139674
914,-101.2139811,-101.2139811
915,-101.6504717,-101.6504717
916,-101.6504717,-101.6504717
917,19.836733,-101.7667178
918,19.8367008,-101.7667491
919,-100.8941731,-100.8941731
920,19.7043449,-101.2401966
921,19.7043449,-101.2401966
922,19.7043449,-101.2401966
923,19.0791021739765,-102.358433283855
924,19.0790124546692,-102.358434368001
925,19.0790124546694,-102.358434368002
926,-100.3531781,-100.3531781
927,-100.3531781,-100.3531781
