,LATITUD,LONGITUD
189,19.6207408899999,-100.609359739999
190,20.6583449,-103.2438062
191,20.6583449,-103.2438062
192,20.6583449,-103.2438062
193,19.6900552532327,-101.160338490271
194,19.7075047802835,-101.203625074919
195,19.3077471,-101.8936416
196,19.3074895,-101.8938059
197,19.9693918,-101.169665
198,19.3462815,-101.4788608
199,19.6960813,-101.1627051
200,19.6960813,-101.1627051
201,19.6658614,-101.191275
202,19.705681,-101.233572
203,17.9653736475497,-102.229867046142
204,19.696021000000002,-101.162697
205,19.4094654814782,-102.060611522728
206,19.7109457,-101.1814091
207,19.7109457,-101.1814091
208,19.7109457,-101.1814091
209,19.7109457,-101.1814091
210,19.7109457,-101.1814091
211,19.7109457,-101.1814091
212,19.7109457,-101.1814091
213,19.7109457,-101.1814091
214,19.7109457,-101.1814091
215,19.7109457,-101.1814091
216,19.7109457,-101.1814091
217,20.6232094,-103.234992
218,19.696011,-101.1626433
219,19.696011,-101.1626433
220,19.695892,-101.162399
221,19.695892,-101.162399
222,19.695723,-101.162586
223,19.695723,-101.162586
224,19.695723,-101.162586
225,19.695723,-101.162586
226,19.695723,-101.162586
227,19.695723,-101.162586
228,19.695723,-101.162586
229,19.696021000000002,-101.162697
230,19.696021000000002,-101.162697
231,19.696021000000002,-101.162697
232,19.695946,-101.162649
233,19.695946,-101.162649
234,19.6974553,-101.1582232
235,19.6974553,-101.1582232
236,21.0006584,-100.383634
237,21.0006762,-100.3836447
238,21.0006747,-100.3836426
239,20.3284489,-101.9972362
240,20.3284489,-101.9972362
241,20.6008660488745,-100.326116247224
242,19.7064228,-101.1522357
243,21.0006632,-100.3836654
244,21.0006632,-100.3836654
245,19.7296057821268,-101.10447247016
246,19.6961004117101,-101.162738408639
247,19.72129597,-101.14780957
248,19.6740147,-101.3140576
249,19.6688803,-101.1817704
250,19.6651747,-101.5260955
251,19.6906557,-101.2160126
252,19.6906557,-101.2160126
253,19.6541244,-101.9198897
254,19.6541244,-101.9198897
255,19.7016237,-101.2065304
256,19.7232359,-101.1402
257,19.7297385,-101.1730726
258,19.7025505,-101.1709945
259,19.7083006,-101.1604495
260,19.7212547,-101.207216
261,19.6853137414144,-101.222220698442
262,19.7304650822045,-101.207884442472
263,19.7304634094936,-101.207887796787
264,19.7304594268056,-101.207887352399
265,19.4113852,-102.0127748
266,19.4113852,-102.0127748
267,19.5177051666592,-101.600469534148
268,19.7028978565099,-101.117925860631
269,19.6946052690527,-101.16172703123
270,19.6946052690527,-101.16172703123
271,19.7151377,-101.1465316
272,20.7274758150845,-103.552273404881
273,19.7113336577155,-101.188346228602
274,19.3427387,-101.9311248
275,19.3427387,-101.9311248
276,19.7061774622112,-101.210578851839
277,19.4827598612936,-101.241258848552
278,19.7061774622112,-101.210578851839
279,19.7061774622112,-101.210578851839
280,19.7904682,-100.9631644
281,19.6722048,-100.7401829
282,42.0736401,-88.0548684
283,19.4193510546794,-101.286598975952
284,19.4193510546794,-101.286598975952
285,19.3073183,-101.8939792
286,21.0966486968063,-101.671119195209
287,21.0966486968063,-101.671119195209
288,19.5046587677867,-101.618791345467
289,19.664,-101.2228
290,19.664,-101.2228
291,19.0819509,-98.1951789
292,19.7077553,-101.2064472
293,19.7034269,-101.1686849
294,19.7034269,-101.1686849
295,19.4172675,-102.1264451
296,19.9306,-102.257409
297,19.8601701245558,-100.828011122849
298,19.7076935,-101.157658
299,19.7076935,-101.157658
300,19.7076935,-101.157658
301,19.6841999,-101.1509087
302,19.7266816,-101.0940175
303,19.7266816,-101.0940175
304,19.696007,-101.162308
305,19.696061,-101.162366
306,19.7077108,-101.2244294
307,19.7077108,-101.2244294
308,19.701764,-101.1427358
309,19.7076445,-101.1486247
310,19.7076445,-101.1486247
311,19.7076445,-101.1486247
312,20.7046824,-102.3532944
313,19.7076656,-101.1525232
314,19.69747083299,-101.158282753563
315,19.6974518992931,-101.158243900407
316,19.69750976,-101.15831756
317,19.6974973069316,-101.158295265776
318,19.6974435687365,-101.158246758461
319,19.697477245091,-101.158313206993
320,19.697486182005,-101.158283763032
321,19.6974861826997,-101.158283254861
322,19.697472585118,-101.158262815026
323,19.6974908703032,-101.158291299059
324,19.5684499,-100.4650189
325,19.6975091058794,-101.158318625894
326,19.6974324522085,-101.15821925689
327,19.6974758630273,-101.15828333522
328,19.697472597931,-101.158301756463
329,19.6974560411137,-101.158254730227
330,19.6974773524454,-101.158296156923
331,19.6974723024213,-101.158258088431
332,19.6975008929645,-101.15832761212
