,LATITUD,LONGITUD
132,19.6837461,-101.1881257
133,19.6836896,-101.1881582
134,19.6837461,-101.1881257
135,19.6838537,-101.1903576
136,19.6837461,-101.1881257
137,19.6837461,-101.1881257
138,19.6837461,-101.1881257
139,19.6836961,-101.1881052
140,19.6837461,-101.1881257
141,19.6824253,-101.1919292
142,19.6837461,-101.1881257
143,19.6837461,-101.1881257
144,19.6837461,-101.1881257
145,19.6837461,-101.1881257
146,19.6837461,-101.1881257
147,19.6959933,-101.1625167
148,19.6959933,-101.1625167
149,19.6960167,-101.1625667
150,19.6960167,-101.1625667
151,19.6960167,-101.1625667
152,19.6960167,-101.1625667
153,19.6960167,-101.1625667
154,19.6960167,-101.1625667
155,19.7040551,-101.2232675
156,21.0632655,-100.4738986
157,21.0632729,-100.4739071
158,21.0632729,-100.4739071
159,21.0632729,-100.4739071
160,21.0632576,-100.4738821
161,21.0632982,-100.4739029
162,21.0632838,-100.4738852
163,21.0632534,-100.4739027
164,19.6962348,-101.1625873
165,19.6962348,-101.1625873
166,19.6962348,-101.1625873
167,19.6962348,-101.1625873
168,19.6962348,-101.1625873
169,19.6962348,-101.1625873
170,19.6962348,-101.1625873
171,19.6962348,-101.1625873
172,19.6960167,-101.1625667
173,19.6960167,-101.1625667
174,19.6960167,-101.1625667
175,19.6960167,-101.1625667
176,19.6960167,-101.1625667
177,19.6960167,-101.1625667
178,19.6960167,-101.1625667
179,19.6960167,-101.1625667
180,19.6960167,-101.1625667
181,19.6960167,-101.1625667
182,19.6960167,-101.1625667
183,19.6960167,-101.1625667
184,19.69473,-101.1625045
185,19.69473,-101.1625045
186,19.69473,-101.1625045
187,19.6960167,-101.1625667
188,19.69473,-101.1625045
189,19.69473,-101.1625045
190,19.69473,-101.1625045
191,19.69473,-101.1625045
192,19.69473,-101.1625045
193,19.69473,-101.1625045
194,19.7076675,-101.1576587
195,19.7076675,-101.1576587
196,19.695884,-101.162369
197,19.695884,-101.162369
198,19.6974930372605,-101.158302746847
199,19.6974930372605,-101.158302746847
200,19.6974593415149,-101.158072712651
201,19.6974593415149,-101.158072712651
202,19.6974895305699,-101.158293292159
203,19.6974784311727,-101.158290994387
204,19.697441100967,-101.158277211987
205,19.6974520393671,-101.158187243425
206,19.6974520393671,-101.158187243425
207,19.6974520393671,-101.158187243425
208,19.6974520393671,-101.158187243425
209,19.6974520393671,-101.158187243425
210,19.6974520393671,-101.158187243425
211,19.6974520393671,-101.158187243425
212,19.6974520393671,-101.158187243425
213,19.6974520393671,-101.158187243425
214,19.6974520393671,-101.158187243425
215,19.6974520393671,-101.158187243425
216,19.6974520393671,-101.158187243425
217,19.6919556,-101.1179717
218,19.6919556,-101.1179717
219,19.6919556,-101.1179717
220,19.6919556,-101.1179717
221,19.6919556,-101.1179717
222,19.6919556,-101.1179717
223,19.6919556,-101.1179717
224,19.6919556,-101.1179717
225,19.6919556,-101.1179717
226,19.6919556,-101.1179717
227,19.7076353,-101.1899583
228,19.7076353,-101.1899583
229,19.7076353,-101.1899583
230,19.8032319,-99.8976826
231,19.8032319,-99.8976826
232,19.8032319,-99.8976826
233,19.8032319,-99.8976826
234,19.8032319,-99.8976826
235,19.6960901018104,-101.162745469545
236,19.6977898899628,-101.158541608695
237,19.6973888,-101.1581959
238,19.695148,-101.162623
239,19.695148,-101.162623
240,19.6824253,-101.1919292
241,19.6824253,-101.1919292
242,19.6824253,-101.1919292
243,19.6838537,-101.1903576
244,19.6824253,-101.1919292
245,19.6838537,-101.1903576
246,19.6824253,-101.1919292
247,19.6838537,-101.1903576
248,19.6836896,-101.1881582
249,19.6824253,-101.1919292
250,19.6838537,-101.1903576
251,19.6836896,-101.1881582
252,19.6836961,-101.1881052
253,19.6838537,-101.1903576
254,19.6824253,-101.1919292
255,19.6836896,-101.1881582
256,19.6836961,-101.1881052
257,19.6838537,-101.1903576
258,19.6836896,-101.1881582
259,19.6824253,-101.1919292
260,19.6961012,-101.1627
261,19.6961012,-101.1627
262,19.6961286,-101.1627525
263,19.6961286,-101.1627525
264,19.6961286,-101.1627525
265,19.6961286,-101.1627525
266,19.6961286,-101.1627525
267,19.7266987,-101.0939967
268,19.7266987,-101.0939967
269,19.7266987,-101.0939967
270,19.7266987,-101.0939967
271,19.7266987,-101.0939967
272,19.7266987,-101.0939967
273,19.6975172004934,-101.15830479466
274,19.6959531213569,-101.162730625459
275,19.6959531213569,-101.162730625459
276,19.6959531213569,-101.162730625459
277,19.69609682893,-101.162718220281
278,19.6974502426089,-101.158185531981
279,19.6974502426089,-101.158185531981
280,19.6974502426089,-101.158185531981
281,19.6974502426089,-101.158185531981
282,19.6974502426089,-101.158185531981
283,19.6974502426089,-101.158185531981
284,19.6974502426089,-101.158185531981
285,19.6974502426089,-101.158185531981
286,19.6974502426089,-101.158185531981
287,19.6974502426089,-101.158185531981
288,19.6974502426089,-101.158185531981
289,19.6974502426089,-101.158185531981
290,19.6974502426089,-101.158185531981
291,19.7040551,-101.2232675
292,19.7002008,-101.1684934
293,19.6961391,-101.1627448
294,18.9514103,-101.8142755
295,18.9514103,-101.8142755
296,18.9514103,-101.8142755
297,19.7631593571602,-101.195634869553
298,19.7631593571602,-101.195634869553
299,19.3915309,-101.9234707
300,19.9573872227439,-100.170069188215
301,19.6760461,-101.2459395
302,19.0588488,-101.5589793
303,19.2032410243914,-101.709771564176
304,19.8927958,-100.4446933
305,19.8928144,-100.4446834
306,34.1302785,-117.2383081
307,19.8993938,-100.6897795
308,19.8993938,-100.6897795
309,19.310588,-101.8676093
310,19.310588,-101.8676093
311,21.0678555,-101.5955463
312,19.7077382,-101.2169481
313,38.1786228331751,-83.4522856225974
314,38.1786228331751,-83.4522856225974
315,38.1786228331751,-83.4522856225974
316,38.1786228331751,-83.4522856225974
317,38.1786228331751,-83.4522856225974
318,19.4212638,-102.1277993
319,19.7004217,-101.2677404
320,19.7004217,-101.2677404
321,19.7004217,-101.2677404
322,19.6975436,-101.1582331
323,19.6975436,-101.1582331
324,19.6975436,-101.1582331
325,20.7043432,-103.3297132
326,20.7043432,-103.3297132
327,19.6960922851038,-101.162753223069
328,19.4973972,-100.3955891
329,19.7076825,-101.1504221
330,19.6958943,-101.1625137
331,19.6919469,-101.1179722
332,19.6919469,-101.1179722
333,19.6919469,-101.1179722
334,19.6919525,-101.1179659
335,19.6667207,-101.1942853
336,19.7304550181088,-101.207887675158
337,19.6961391698683,-101.162755140214
338,19.7002008,-101.1684934
339,19.7002008,-101.1684934
340,19.706258,-101.171701
341,19.6962348,-101.1625873
342,19.6962348,-101.1625873
343,19.6962348,-101.1625873
344,19.6962348,-101.1625873
345,19.6962348,-101.1625873
346,19.6962348,-101.1625873
347,19.6962348,-101.1625873
348,19.6962348,-101.1625873
349,19.695992,-101.1625914
350,19.695992,-101.1625914
351,19.9449081,-102.310721
352,19.6899416,-101.2604072
353,19.7159018,-101.1625172
354,19.664,-101.2228
355,19.664,-101.2228
356,19.6658526,-101.1912904
357,19.7009106,-101.1523463
358,19.6772973,-101.2544707
359,19.6772973,-101.2544707
360,19.3427938,-101.931164
361,19.7076675,-101.1576587
362,19.7076675,-101.1576587
363,19.7076675,-101.1576587
364,19.7076675,-101.1576587
365,19.6960383,-101.1626117
366,19.6959933,-101.1625167
367,19.69473,-101.1625045
368,19.7073425,-101.2032619
369,19.7073425,-101.2032619
370,19.7073425,-101.2032619
371,19.7073425,-101.2032619
372,19.7073425,-101.2032619
373,19.6960939653315,-101.162752391223
374,19.2809887,-101.878301
375,19.2809887,-101.878301
376,19.2809887,-101.878301
377,17.9653779,-102.2090828
378,19.6760698,-101.2459335
379,19.6760698,-101.2459335
380,19.6891503,-101.1464736
381,19.7185755,-101.1980037
382,19.7076292,-101.1900068
383,19.6960396,-101.1625618
384,19.6960396,-101.1625618
385,19.4193510546794,-101.286598975952
386,19.4193510546794,-101.286598975952
387,19.4193510546794,-101.286598975952
388,34.5602884,-118.0296756
389,34.5602884,-118.0296756
390,19.6691803855683,-100.637925548773
391,19.6691803855683,-100.637925548773
392,21.1582855,-100.9379144
393,19.7062528,-101.1684934
394,19.7062528,-101.1684934
395,19.9806487813049,-102.280189685218
396,19.9806487813049,-102.280189685218
397,19.7062528,-101.1684934
398,19.9806487813049,-102.280189685218
399,19.6973869,-101.1581524
400,19.7042492,-101.1737583
401,19.6960912,-101.1627081
402,21.1250888,-101.6399639
403,19.7034309,-101.1743778
404,19.6989868,-101.1573118
405,19.6974520393671,-101.158187243425
406,19.6974520393671,-101.158187243425
407,19.6960924216446,-101.162741971121
408,19.6961391,-101.1627448
409,19.6960831,-101.1627113
410,19.696021000000002,-101.162697
411,19.696021000000002,-101.162697
412,19.696021000000002,-101.162697
413,19.6842102,-101.281891
414,19.6842102,-101.281891
415,19.6842102,-101.281891
416,20.378075,-102.0265436
417,19.6207408899999,-100.609359739999
418,19.6207408899999,-100.609359739999
419,19.6207408899999,-100.609359739999
420,20.6583449,-103.2438062
421,20.6583449,-103.2438062
422,20.6583449,-103.2438062
423,19.6900552532327,-101.160338490271
424,19.7075047802835,-101.203625074919
425,19.3077471,-101.8936416
426,19.3074895,-101.8938059
427,19.9693918,-101.169665
428,19.3462815,-101.4788608
429,19.6960813,-101.1627051
430,19.6960813,-101.1627051
431,19.6658614,-101.191275
432,19.705681,-101.233572
433,17.9653736475497,-102.229867046142
434,19.696021000000002,-101.162697
435,19.4094654814782,-102.060611522728
436,19.7109457,-101.1814091
437,19.7109457,-101.1814091
438,19.7109457,-101.1814091
439,19.7109457,-101.1814091
440,19.7109457,-101.1814091
441,19.7109457,-101.1814091
442,19.7109457,-101.1814091
443,19.7109457,-101.1814091
444,19.7109457,-101.1814091
445,19.7109457,-101.1814091
446,19.7109457,-101.1814091
447,20.6232094,-103.234992
448,19.696011,-101.1626433
449,19.696011,-101.1626433
450,19.695892,-101.162399
451,19.695892,-101.162399
452,19.695723,-101.162586
453,19.695723,-101.162586
454,19.695723,-101.162586
455,19.695723,-101.162586
456,19.695723,-101.162586
457,19.695723,-101.162586
458,19.695723,-101.162586
459,19.696021000000002,-101.162697
460,19.696021000000002,-101.162697
461,19.696021000000002,-101.162697
462,19.695946,-101.162649
463,19.695946,-101.162649
464,19.6974553,-101.1582232
465,19.6974553,-101.1582232
466,19.6837847,-101.1758066
467,19.6837847,-101.1758066
468,20.7275713238956,-103.552236828626
469,20.1261056,-101.1974144
470,21.0006584,-100.383634
471,21.0006762,-100.3836447
472,21.0006747,-100.3836426
473,20.3284489,-101.9972362
474,20.3284489,-101.9972362
475,20.6008660488745,-100.326116247224
476,19.7064228,-101.1522357
477,21.0006632,-100.3836654
478,21.0006632,-100.3836654
479,19.7296057821268,-101.10447247016
480,19.6961004117101,-101.162738408639
481,19.72129597,-101.14780957
482,19.6740147,-101.3140576
483,19.6688803,-101.1817704
484,19.6651747,-101.5260955
485,19.6906557,-101.2160126
486,19.6906557,-101.2160126
487,19.6541244,-101.9198897
488,19.6541244,-101.9198897
489,19.7016237,-101.2065304
490,19.7232359,-101.1402
491,19.7297385,-101.1730726
492,19.7025505,-101.1709945
493,19.7083006,-101.1604495
494,19.7212547,-101.207216
495,19.6853137414144,-101.222220698442
496,19.7304650822045,-101.207884442472
497,19.7304634094936,-101.207887796787
498,19.7304594268056,-101.207887352399
499,19.4113852,-102.0127748
500,19.4113852,-102.0127748
501,19.5177051666592,-101.600469534148
502,19.7028978565099,-101.117925860631
503,19.6946052690527,-101.16172703123
504,19.6946052690527,-101.16172703123
505,19.7151377,-101.1465316
506,20.7274758150845,-103.552273404881
507,19.7113336577155,-101.188346228602
508,19.3427387,-101.9311248
509,19.3427387,-101.9311248
510,19.7061774622112,-101.210578851839
511,19.4827598612936,-101.241258848552
512,19.7061774622112,-101.210578851839
513,19.7061774622112,-101.210578851839
514,19.7904682,-100.9631644
515,19.6722048,-100.7401829
516,42.0736401,-88.0548684
517,19.4193510546794,-101.286598975952
518,19.4193510546794,-101.286598975952
519,19.3073183,-101.8939792
520,21.0966486968063,-101.671119195209
521,21.0966486968063,-101.671119195209
522,19.5046587677867,-101.618791345467
523,19.664,-101.2228
524,19.664,-101.2228
525,19.0819509,-98.1951789
526,19.7077553,-101.2064472
527,19.7034269,-101.1686849
528,19.7034269,-101.1686849
529,19.4172675,-102.1264451
530,19.9306,-102.257409
531,19.8601701245558,-100.828011122849
532,19.5306338706852,-101.538229063135
533,19.7082195,-101.1849812
534,19.9748148,-102.2849831
535,19.6922182,-101.1179754
536,19.6811803,-101.1815678
537,33.6557157402502,-117.905952411493
538,19.716961,-101.1995946
539,19.7076935,-101.157658
540,19.7076935,-101.157658
541,19.7076935,-101.157658
542,19.6841999,-101.1509087
543,19.6920562,-101.1177268
544,19.6919556,-101.1179717
545,19.6919556,-101.1179717
546,19.6436467750378,-101.152077659945
547,19.7266816,-101.0940175
548,19.7266816,-101.0940175
549,19.696007,-101.162308
550,19.696061,-101.162366
551,19.7077108,-101.2244294
552,19.7077108,-101.2244294
553,19.701764,-101.1427358
554,19.7076445,-101.1486247
555,19.7076445,-101.1486247
556,19.7076445,-101.1486247
557,20.7046824,-102.3532944
558,19.4240642,-102.1345036
559,19.3148918,-100.4336157
560,19.3148918,-100.4336157
561,19.2951028,-101.8151531
562,19.860899,-100.8224291
563,19.7076656,-101.1525232
564,19.69747083299,-101.158282753563
565,19.6974518992931,-101.158243900407
566,19.69750976,-101.15831756
567,19.6974973069316,-101.158295265776
568,19.6974435687365,-101.158246758461
569,19.697477245091,-101.158313206993
570,19.697486182005,-101.158283763032
571,19.6974861826997,-101.158283254861
572,19.697472585118,-101.158262815026
573,19.6974908703032,-101.158291299059
574,19.5684499,-100.4650189
575,19.6975091058794,-101.158318625894
576,19.6974324522085,-101.15821925689
577,19.6974758630273,-101.15828333522
578,19.697472597931,-101.158301756463
579,19.6974560411137,-101.158254730227
580,19.6974773524454,-101.158296156923
581,19.6974723024213,-101.158258088431
582,19.6975008929645,-101.15832761212
