,LATITUD,LONGITUD
67,19.6974560411137,-101.158254730227
68,19.697472597931,-101.158301756463
69,19.6974758630273,-101.15828333522
70,19.6974324522085,-101.15821925689
71,19.6975091058794,-101.158318625894
72,19.5684499,-100.4650189
73,19.6974908703032,-101.158291299059
74,19.697472585118,-101.158262815026
75,19.6974861826997,-101.158283254861
76,19.697486182005,-101.158283763032
77,19.697477245091,-101.158313206993
78,19.6974435687365,-101.158246758461
79,19.6974973069316,-101.158295265776
80,19.69750976,-101.15831756
81,19.6974518992931,-101.158243900407
82,19.69747083299,-101.158282753563
83,19.7076656,-101.1525232
84,19.9806487813049,-102.280189685218
85,19.7062528,-101.1684934
86,19.706258,-101.171701
87,19.7002008,-101.1684934
88,19.7266816,-101.0940175
89,19.696061,-101.162366
90,19.696007,-101.162308
91,20.6008660488745,-100.326116247224
92,19.6974553,-101.1582232
93,19.7064228,-101.1522357
94,19.6960831,-101.1627113
95,19.0819509,-98.1951789
96,19.6658526,-101.1912904
97,19.664,-101.2228
98,19.7296057821268,-101.10447247016
99,21.0006632,-100.3836654
100,21.0006747,-100.3836426
101,21.0006762,-100.3836447
102,21.0006584,-100.383634
103,20.3284489,-101.9972362
104,19.9449081,-102.310721
105,19.7076825,-101.1504221
106,19.860899,-100.8224291
107,19.2951028,-101.8151531
108,19.3148918,-100.4336157
109,19.4240642,-102.1345036
110,20.6232094,-103.234992
111,19.4094654814782,-102.060611522728
112,19.7040551,-101.2232675
113,19.7034269,-101.1686849
114,19.8601701245558,-100.828011122849
115,19.5046587677867,-101.618791345467
116,21.0966486968063,-101.671119195209
117,19.3073183,-101.8939792
118,20.7046824,-102.3532944
119,19.7076445,-101.1486247
120,19.701764,-101.1427358
121,19.7077108,-101.2244294
122,19.9306,-102.257409
123,19.4172675,-102.1264451
124,19.7077553,-101.2064472
125,20.6583449,-103.2438062
126,19.6207408899999,-100.609359739999
127,20.378075,-102.0265436
128,19.6842102,-101.281891
129,21.1582855,-100.9379144
130,19.6691803855683,-100.637925548773
131,34.5602884,-118.0296756
132,19.4193510546794,-101.286598975952
133,42.0736401,-88.0548684
134,19.6722048,-100.7401829
135,19.7904682,-100.9631644
136,19.7061774622112,-101.210578851839
137,19.4827598612936,-101.241258848552
138,19.3427387,-101.9311248
139,19.3462815,-101.4788608
140,19.9693918,-101.169665
141,19.3074895,-101.8938059
142,19.3077471,-101.8936416
143,19.7075047802835,-101.203625074919
144,19.6900552532327,-101.160338490271
145,19.705681,-101.233572
146,19.6658614,-101.191275
147,19.7076292,-101.1900068
148,19.7159018,-101.1625172
149,19.6899416,-101.2604072
150,19.6960922851038,-101.162753223069
151,20.7043432,-103.3297132
152,19.8032319,-99.8976826
153,19.7076353,-101.1899583
154,20.7275713238956,-103.552236828626
155,19.6891503,-101.1464736
156,19.6760698,-101.2459335
157,17.9653779,-102.2090828
158,19.2809887,-101.878301
159,19.6960939653315,-101.162752391223
160,19.7073425,-101.2032619
161,19.6973888,-101.1581959
162,19.6977898899628,-101.158541608695
163,19.6960901018104,-101.162745469545
164,19.6975172004934,-101.15830479466
165,19.6837847,-101.1758066
166,19.6975436,-101.1582331
167,19.7004217,-101.2677404
168,19.4212638,-102.1277993
169,38.1786228331751,-83.4522856225974
170,19.7077382,-101.2169481
171,21.0678555,-101.5955463
172,19.310588,-101.8676093
173,19.8993938,-100.6897795
174,34.1302785,-117.2383081
175,19.8928144,-100.4446834
176,19.8927958,-100.4446933
177,19.2032410243914,-101.709771564176
178,19.0588488,-101.5589793
179,19.6760461,-101.2459395
180,19.9573872227439,-100.170069188215
181,19.3915309,-101.9234707
182,19.7631593571602,-101.195634869553
183,18.9514103,-101.8142755
184,19.6961391,-101.1627448
185,19.6960924216446,-101.162741971121
186,19.6974520393671,-101.158187243425
187,19.6989868,-101.1573118
188,19.7034309,-101.1743778
189,19.7042492,-101.1737583
190,19.6973869,-101.1581524
191,19.7304550181088,-101.207887675158
192,19.6667207,-101.1942853
193,19.7009106,-101.1523463
194,19.7113336577155,-101.188346228602
195,19.7185755,-101.1980037
196,20.7274758150845,-103.552273404881
197,19.7151377,-101.1465316
198,19.6946052690527,-101.16172703123
199,19.7028978565099,-101.117925860631
200,19.5177051666592,-101.600469534148
201,19.4113852,-102.0127748
202,19.7304594268056,-101.207887352399
203,19.7304634094936,-101.207887796787
204,19.7304650822045,-101.207884442472
205,19.6853137414144,-101.222220698442
206,19.7212547,-101.207216
207,19.7083006,-101.1604495
208,19.7025505,-101.1709945
209,19.7297385,-101.1730726
210,19.7232359,-101.1402
211,19.7016237,-101.2065304
212,19.6541244,-101.9198897
213,19.6906557,-101.2160126
214,19.6651747,-101.5260955
215,19.6688803,-101.1817704
216,19.6740147,-101.3140576
217,19.72129597,-101.14780957
218,19.6961004117101,-101.162738408639
219,19.69473,-101.1625045
220,19.6959933,-101.1625167
221,19.6960383,-101.1626117
222,19.7266987,-101.0939967
223,19.696021000000002,-101.162697
224,19.695992,-101.1625914
225,19.6962348,-101.1625873
226,19.695723,-101.162586
227,19.695892,-101.162399
228,19.696011,-101.1626433
229,19.6960813,-101.1627051
230,19.6961286,-101.1627525
231,19.6961012,-101.1627
232,19.6824253,-101.1919292
233,19.6836896,-101.1881582
234,19.6838537,-101.1903576
235,19.6836961,-101.1881052
236,19.695148,-101.162623
237,19.6974502426089,-101.158185531981
238,19.69609682893,-101.162718220281
239,19.6959531213569,-101.162730625459
240,19.7109457,-101.1814091
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,19.6962348,-101.1625873
333,19.6837461,-101.1881257
