,LATITUD,LONGITUD
365,19.6691803855683,-100.637925548773
366,21.1582855,-100.9379144
367,19.7062528,-101.1684934
368,19.7062528,-101.1684934
369,19.9806487813049,-102.280189685218
370,19.9806487813049,-102.280189685218
371,19.7062528,-101.1684934
372,19.9806487813049,-102.280189685218
373,19.6900552532327,-101.160338490271
374,19.7075047802835,-101.203625074919
375,19.3077471,-101.8936416
376,19.3074895,-101.8938059
377,19.9693918,-101.169665
378,19.3462815,-101.4788608
379,19.6919557,-101.117971
380,19.6960813,-101.1627051
381,19.6960813,-101.1627051
382,20.7275713238956,-103.552236828626
383,19.7002008,-101.1684934
384,19.7002008,-101.1684934
385,19.706258,-101.171701
386,19.6962348,-101.1625873
387,19.6962348,-101.1625873
388,19.6962348,-101.1625873
389,19.6962348,-101.1625873
390,19.6962348,-101.1625873
391,19.6962348,-101.1625873
392,19.6962348,-101.1625873
393,19.6962348,-101.1625873
394,19.6962348,-101.1625873
395,19.6962348,-101.1625873
396,19.6962348,-101.1625873
397,19.6962348,-101.1625873
398,19.6962348,-101.1625873
399,19.6962348,-101.1625873
400,19.6962348,-101.1625873
401,19.6962348,-101.1625873
402,19.695992,-101.1625914
403,19.695992,-101.1625914
404,19.9449081,-102.310721
405,19.4240642,-102.1345036
406,19.3148918,-100.4336157
407,19.3148918,-100.4336157
408,19.2951028,-101.8151531
409,19.860899,-100.8224291
410,19.6960831,-101.1627113
411,19.6842102,-101.281891
412,19.6842102,-101.281891
413,19.6842102,-101.281891
414,20.378075,-102.0265436
415,19.6919469,-101.1179722
416,19.6919469,-101.1179722
417,19.6919469,-101.1179722
418,19.6919525,-101.1179659
419,20.1261056,-101.1974144
420,19.6667207,-101.1942853
421,19.7304550181088,-101.207887675158
422,19.6961391698683,-101.162755140214
423,19.6899416,-101.2604072
424,19.7159018,-101.1625172
425,19.664,-101.2228
426,19.664,-101.2228
427,19.6658526,-101.1912904
428,19.7009106,-101.1523463
429,19.6973869,-101.1581524
430,19.7042492,-101.1737583
431,19.6960912,-101.1627081
432,19.696021000000002,-101.162697
433,19.696021000000002,-101.162697
434,19.696021000000002,-101.162697
435,19.6658614,-101.191275
436,19.705681,-101.233572
437,21.0006584,-100.383634
438,21.0006762,-100.3836447
439,21.0006747,-100.3836426
440,19.72129597,-101.14780957
441,19.6740147,-101.3140576
442,19.6688803,-101.1817704
443,19.6651747,-101.5260955
444,19.6906557,-101.2160126
445,19.6906557,-101.2160126
446,19.6541244,-101.9198897
447,19.6541244,-101.9198897
448,19.7016237,-101.2065304
449,19.7232359,-101.1402
450,19.7297385,-101.1730726
451,19.7025505,-101.1709945
452,19.7083006,-101.1604495
453,19.7212547,-101.207216
454,19.6853137414144,-101.222220698442
455,19.7304650822045,-101.207884442472
456,19.7304634094936,-101.207887796787
457,19.7304594268056,-101.207887352399
458,19.4113852,-102.0127748
459,19.4113852,-102.0127748
460,19.5177051666592,-101.600469534148
461,19.7028978565099,-101.117925860631
462,19.6946052690527,-101.16172703123
463,19.6946052690527,-101.16172703123
464,19.7151377,-101.1465316
465,20.7274758150845,-103.552273404881
466,19.7113336577155,-101.188346228602
467,19.3427387,-101.9311248
468,19.3427387,-101.9311248
469,19.7061774622112,-101.210578851839
470,19.4827598612936,-101.241258848552
471,19.7061774622112,-101.210578851839
472,19.7061774622112,-101.210578851839
473,19.7904682,-100.9631644
474,19.6722048,-100.7401829
475,42.0736401,-88.0548684
476,19.4193510546794,-101.286598975952
477,19.4193510546794,-101.286598975952
478,19.3073183,-101.8939792
479,21.0966486968063,-101.671119195209
480,21.0966486968063,-101.671119195209
481,19.6207408899999,-100.609359739999
482,19.6207408899999,-100.609359739999
483,19.6207408899999,-100.609359739999
484,20.6583449,-103.2438062
485,20.6583449,-103.2438062
486,20.6583449,-103.2438062
487,17.9653736475497,-102.229867046142
488,19.696021000000002,-101.162697
489,19.4094654814782,-102.060611522728
490,19.7109457,-101.1814091
491,19.7109457,-101.1814091
492,19.7109457,-101.1814091
493,19.7109457,-101.1814091
494,19.7109457,-101.1814091
495,19.7109457,-101.1814091
496,19.7109457,-101.1814091
497,19.7109457,-101.1814091
498,19.7109457,-101.1814091
499,19.7109457,-101.1814091
500,19.7109457,-101.1814091
501,20.3284489,-101.9972362
502,20.3284489,-101.9972362
503,20.3284489,-101.9972362
504,20.3284489,-101.9972362
505,20.3284489,-101.9972362
506,20.6008660488745,-100.326116247224
507,19.0819509,-98.1951789
508,19.7077553,-101.2064472
509,19.7034269,-101.1686849
510,19.7034269,-101.1686849
511,19.6841999,-101.1509087
512,19.6920562,-101.1177268
513,19.6919556,-101.1179717
514,20.6232094,-103.234992
515,19.696011,-101.1626433
516,19.696011,-101.1626433
517,19.695892,-101.162399
518,19.695892,-101.162399
519,19.695723,-101.162586
520,19.695723,-101.162586
521,19.695723,-101.162586
522,19.695723,-101.162586
523,19.695723,-101.162586
524,19.695723,-101.162586
525,19.695723,-101.162586
526,19.696021000000002,-101.162697
527,19.696021000000002,-101.162697
528,19.696021000000002,-101.162697
529,19.695884,-101.162369
530,19.695884,-101.162369
531,19.695946,-101.162649
532,19.695946,-101.162649
533,19.6974553,-101.1582232
534,19.6974553,-101.1582232
535,19.7064228,-101.1522357
536,21.0006632,-100.3836654
537,21.0006632,-100.3836654
538,19.7296057821268,-101.10447247016
539,19.6961004117101,-101.162738408639
540,19.4172675,-102.1264451
541,19.9306,-102.257409
542,19.8601701245558,-100.828011122849
543,19.5306338706852,-101.538229063135
544,19.7082195,-101.1849812
545,19.9748148,-102.2849831
546,19.6922182,-101.1179754
547,19.5046587677867,-101.618791345467
548,19.664,-101.2228
549,19.664,-101.2228
550,19.696667,-101.1767781
551,19.4445312,-99.155968
552,19.4445312,-99.155968
553,19.7191622589546,-101.173075295804
554,19.7191622589546,-101.173075295804
555,19.7191622589546,-101.173075295804
556,19.6811803,-101.1815678
557,33.6557157402502,-117.905952411493
558,19.695977,-101.162646
559,19.695977,-101.162646
560,19.695946,-101.162649
561,19.695946,-101.162649
562,19.695946,-101.162649
563,19.716961,-101.1995946
564,19.7076935,-101.157658
565,19.7076935,-101.157658
566,19.7076935,-101.157658
567,19.7076656,-101.1525232
568,19.69747083299,-101.158282753563
569,19.6974518992931,-101.158243900407
570,19.69750976,-101.15831756
571,19.6974973069316,-101.158295265776
572,19.6974435687365,-101.158246758461
573,19.697477245091,-101.158313206993
574,19.697486182005,-101.158283763032
575,19.6974861826997,-101.158283254861
576,19.697472585118,-101.158262815026
577,19.6974908703032,-101.158291299059
578,19.5684499,-100.4650189
579,19.6919556,-101.1179717
580,19.6919556,-101.1179717
581,19.6919556,-101.1179717
582,19.6919556,-101.1179717
583,19.6919556,-101.1179717
584,19.6919556,-101.1179717
585,19.6919556,-101.1179717
586,19.6919556,-101.1179717
587,19.6919556,-101.1179717
588,19.6919556,-101.1179717
589,19.6919556,-101.1179717
590,19.6919556,-101.1179717
591,19.6436467750378,-101.152077659945
592,19.6919571,-101.1179733
593,19.7266816,-101.0940175
594,19.7266816,-101.0940175
595,19.6960978,-101.1627163
596,19.6961126,-101.1627253
597,19.695944,-101.16271
598,19.4960126,-101.3267762
599,19.4960126,-101.3267762
600,19.4960126,-101.3267762
601,19.6975091058794,-101.158318625894
602,19.6974324522085,-101.15821925689
603,19.6974758630273,-101.15828333522
604,19.697472597931,-101.158301756463
605,19.6974560411137,-101.158254730227
606,19.6974773524454,-101.158296156923
607,19.6974723024213,-101.158258088431
608,19.6974930372605,-101.158302746847
609,19.6974930372605,-101.158302746847
610,19.6974593415149,-101.158072712651
611,19.6974593415149,-101.158072712651
612,19.6974895305699,-101.158293292159
613,19.6974784311727,-101.158290994387
614,19.6975008929645,-101.15832761212
615,19.6658309,-101.1912735
616,19.696007,-101.162308
617,19.696061,-101.162366
618,19.7077108,-101.2244294
619,19.7077108,-101.2244294
620,19.701764,-101.1427358
621,19.7076445,-101.1486247
622,19.7076445,-101.1486247
623,19.7076445,-101.1486247
624,20.7046824,-102.3532944
625,19.6975172004934,-101.15830479466
626,19.6959531213569,-101.162730625459
627,19.6959531213569,-101.162730625459
628,19.6959531213569,-101.162730625459
629,19.69609682893,-101.162718220281
630,19.6974502426089,-101.158185531981
631,19.6974502426089,-101.158185531981
632,19.6974502426089,-101.158185531981
633,19.6974502426089,-101.158185531981
634,19.6974502426089,-101.158185531981
635,19.6974502426089,-101.158185531981
636,19.6974502426089,-101.158185531981
637,19.6974502426089,-101.158185531981
638,19.6974502426089,-101.158185531981
639,19.6974502426089,-101.158185531981
640,19.6974502426089,-101.158185531981
641,19.6974502426089,-101.158185531981
642,19.6974502426089,-101.158185531981
643,19.6974502426089,-101.158185531981
644,19.6974502426089,-101.158185531981
645,19.6974502426089,-101.158185531981
646,19.6974502426089,-101.158185531981
647,19.6974502426089,-101.158185531981
648,19.6974502426089,-101.158185531981
649,19.6974502426089,-101.158185531981
650,19.6974502426089,-101.158185531981
651,19.6974502426089,-101.158185531981
652,19.6974502426089,-101.158185531981
653,19.7002008,-101.1684934
