,LATITUD,LONGITUD
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,19.7384725,-101.1991962
412,19.7384725,-101.1991962
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,19.6812183,-101.174315
433,19.6812183,-101.174315
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,19.6961119,-101.162733
502,19.6961119,-101.162733
503,19.6961119,-101.162733
504,19.6961119,-101.162733
505,19.6961119,-101.162733
506,19.6919556,-101.1179717
507,19.6919556,-101.1179717
508,19.6919556,-101.1179717
509,19.6919556,-101.1179717
510,19.6919556,-101.1179717
511,19.6919556,-101.1179717
512,19.6919556,-101.1179717
513,19.6919556,-101.1179717
514,19.6919556,-101.1179717
515,19.6919556,-101.1179717
516,19.6919556,-101.1179717
517,19.7076675,-101.1576587
518,19.7076675,-101.1576587
519,19.7076675,-101.1576587
520,19.7076675,-101.1576587
521,19.7076675,-101.1576587
522,19.7076675,-101.1576587
523,19.7076675,-101.1576587
524,19.7076675,-101.1576587
525,19.7076675,-101.1576587
526,19.7076675,-101.1576587
527,19.7076675,-101.1576587
528,19.7076675,-101.1576587
529,19.6774631,-101.254686
530,19.6774631,-101.254686
531,19.6774631,-101.254686
532,19.6774631,-101.254686
533,19.6774631,-101.254686
534,19.6774631,-101.254686
535,19.6774631,-101.254686
536,19.6774631,-101.2546988
537,19.6774295,-101.2546873
538,19.6774295,-101.2546873
539,19.6774651,-101.2546883
540,19.6774625,-101.2546921
541,19.6774625,-101.2546921
542,19.6774625,-101.2546921
543,19.6774402,-101.2547048
544,19.6774541,-101.2546866
545,19.6774592,-101.2546869
546,19.677428,-101.2546834
547,19.6772973,-101.2544707
548,19.6772973,-101.2544707
549,19.6772973,-101.2544707
550,19.6772973,-101.2544707
551,19.6772973,-101.2544707
552,19.6974784311727,-101.158290994387
553,19.6974895305699,-101.158293292159
554,19.6974593415149,-101.158072712651
555,19.6974593415149,-101.158072712651
556,19.6974930372605,-101.158302746847
557,19.6974930372605,-101.158302746847
558,21.0632534,-100.4739027
559,21.0632838,-100.4738852
560,21.0632982,-100.4739029
561,21.0632576,-100.4738821
562,21.0632729,-100.4739071
563,21.0632729,-100.4739071
564,21.0632729,-100.4739071
565,21.0632655,-100.4738986
566,21.0632655,-100.4738986
567,20.3284489,-101.9972362
568,20.3284489,-101.9972362
569,20.3284489,-101.9972362
570,19.7040551,-101.2232675
571,19.7040551,-101.2232675
572,19.7073425,-101.2032619
573,19.7073425,-101.2032619
574,19.6974520393671,-101.158187243425
575,19.6974520393671,-101.158187243425
576,19.6974520393671,-101.158187243425
577,19.6974520393671,-101.158187243425
578,19.6974520393671,-101.158187243425
579,19.6974520393671,-101.158187243425
580,19.6974520393671,-101.158187243425
581,19.6974520393671,-101.158187243425
582,19.6974520393671,-101.158187243425
583,19.6974520393671,-101.158187243425
584,19.6974520393671,-101.158187243425
585,19.6974520393671,-101.158187243425
586,19.697441100967,-101.158277211987
587,19.69473,-101.1625045
588,19.69473,-101.1625045
589,19.69473,-101.1625045
590,19.69473,-101.1625045
591,19.69473,-101.1625045
592,19.69473,-101.1625045
593,19.6960167,-101.1625667
594,19.69473,-101.1625045
595,19.69473,-101.1625045
596,19.69473,-101.1625045
597,19.6960167,-101.1625667
598,19.6960167,-101.1625667
599,19.6960167,-101.1625667
600,19.6960167,-101.1625667
601,19.6960167,-101.1625667
602,19.6960167,-101.1625667
603,19.6960167,-101.1625667
604,19.6960167,-101.1625667
605,19.6960167,-101.1625667
606,19.6960167,-101.1625667
607,19.6960167,-101.1625667
608,19.6960167,-101.1625667
609,19.6960167,-101.1625667
610,19.6960167,-101.1625667
611,19.6960167,-101.1625667
612,19.6960167,-101.1625667
613,19.6960167,-101.1625667
614,19.6960167,-101.1625667
615,19.6959933,-101.1625167
616,19.6959933,-101.1625167
617,19.6959933,-101.1625167
618,19.6959933,-101.1625167
619,19.6959933,-101.1625167
620,19.6959933,-101.1625167
621,19.6959933,-101.1625167
622,19.6959933,-101.1625167
623,19.6959933,-101.1625167
624,19.6962348,-101.1625873
625,19.6962348,-101.1625873
626,19.6962348,-101.1625873
627,19.6962348,-101.1625873
628,19.6962348,-101.1625873
629,19.6962348,-101.1625873
630,19.6962348,-101.1625873
631,19.695884,-101.162369
632,19.695884,-101.162369
633,19.6837461,-101.1881257
634,19.6837461,-101.1881257
635,19.6837461,-101.1881257
636,19.6824253,-101.1919292
637,19.6837461,-101.1881257
638,19.6837461,-101.1881257
639,19.6836961,-101.1881052
640,19.6837461,-101.1881257
641,19.6837461,-101.1881257
642,19.6837461,-101.1881257
643,19.6838537,-101.1903576
644,19.6837461,-101.1881257
645,19.6836896,-101.1881582
646,19.6837461,-101.1881257
647,19.6837461,-101.1881257
648,19.6837461,-101.1881257
649,19.6837461,-101.1881257
650,19.6836961,-101.1881052
651,19.6837461,-101.1881257
652,19.6837461,-101.1881257
653,19.6837461,-101.1881257
654,19.6837461,-101.1881257
655,19.6837461,-101.1881257
656,19.6837461,-101.1881257
657,19.6837461,-101.1881257
658,19.6837461,-101.1881257
659,19.6837461,-101.1881257
660,19.6838537,-101.1903576
661,19.6836896,-101.1881582
662,19.6824253,-101.1919292
663,19.6837461,-101.1881257
664,19.6837461,-101.1881257
665,19.6837461,-101.1881257
666,19.6838537,-101.1903576
667,19.6837461,-101.1881257
668,19.6837461,-101.1881257
669,19.6837461,-101.1881257
670,19.6837461,-101.1881257
671,19.6836896,-101.1881582
672,19.6837461,-101.1881257
673,19.6824253,-101.1919292
674,19.6837461,-101.1881257
675,19.6836961,-101.1881052
676,19.6837461,-101.1881257
677,19.6837461,-101.1881257
678,19.6837461,-101.1881257
679,19.6837461,-101.1881257
680,19.6837461,-101.1881257
681,19.6837461,-101.1881257
682,19.6837461,-101.1881257
683,19.6837461,-101.1881257
684,19.6836961,-101.1881052
685,19.6837461,-101.1881257
686,19.6837461,-101.1881257
687,19.6837461,-101.1881257
688,19.6836896,-101.1881582
689,19.6838537,-101.1903576
690,19.6824253,-101.1919292
691,19.6837461,-101.1881257
692,19.6836896,-101.1881582
693,19.6838537,-101.1903576
694,19.6824253,-101.1919292
695,19.6837461,-101.1881257
696,19.6836896,-101.1881582
697,19.6836961,-101.1881052
698,19.6838537,-101.1903576
699,19.6824253,-101.1919292
700,19.6837461,-101.1881257
701,19.6836896,-101.1881582
702,19.6824253,-101.1919292
703,19.6836961,-101.1881052
704,19.6838537,-101.1903576
705,19.6837461,-101.1881257
706,19.6837461,-101.1881257
707,19.6837461,-101.1881257
708,19.6838537,-101.1903576
709,19.6836896,-101.1881582
710,19.6836961,-101.1881052
711,19.6824253,-101.1919292
712,19.6837461,-101.1881257
713,19.6837461,-101.1881257
714,19.6837461,-101.1881257
715,19.6837461,-101.1881257
716,19.6836961,-101.1881052
717,19.6837461,-101.1881257
718,19.6837461,-101.1881257
719,19.6837461,-101.1881257
720,19.6837461,-101.1881257
721,19.6837461,-101.1881257
722,19.696021000000002,-101.162697
723,19.696021000000002,-101.162697
724,19.695148,-101.162623
725,19.695148,-101.162623
726,19.695148,-101.162623
727,19.695148,-101.162623
728,19.695148,-101.162623
729,19.696021000000002,-101.162697
730,19.695148,-101.162623
731,19.696021000000002,-101.162697
732,19.695148,-101.162623
733,19.695148,-101.162623
734,19.695148,-101.162623
735,19.696021000000002,-101.162697
736,19.696021000000002,-101.162697
737,19.695148,-101.162623
738,19.695148,-101.162623
739,19.695148,-101.162623
740,19.696021000000002,-101.162697
741,19.695148,-101.162623
742,19.695148,-101.162623
743,19.695148,-101.162623
744,19.695148,-101.162623
745,19.695148,-101.162623
746,19.695148,-101.162623
747,19.6974502426089,-101.158185531981
748,19.6974502426089,-101.158185531981
749,19.6974502426089,-101.158185531981
750,19.6974502426089,-101.158185531981
751,19.6974502426089,-101.158185531981
752,19.6974502426089,-101.158185531981
753,19.6974502426089,-101.158185531981
754,19.6974502426089,-101.158185531981
755,19.6974502426089,-101.158185531981
756,19.6974502426089,-101.158185531981
757,19.6962348,-101.1625873
758,19.6837461,-101.1881257
759,0.0,0.0
760,19.6971524,-101.2587406
761,19.8991774,-100.6897771
762,19.8991755,-100.6897815
763,19.7124874,-101.2141937
764,20.037632,-102.7244032
765,19.8991795,-100.6897779
766,19.6978869,-101.1772125
767,19.69322,-101.1730726
768,19.695936,-101.162647
769,19.695944,-101.16271
770,19.6959476,-101.162566
771,19.6961126,-101.1627253
772,19.6960978,-101.1627163
773,19.696667,-101.1767781
774,19.7076053,-101.1900234
775,19.7228837,-101.2319806
776,19.6961119,-101.162733
777,19.6919571,-101.1179733
778,19.6658309,-101.1912735
779,19.4960126,-101.3267762
780,19.6919557,-101.117971
781,19.695946,-101.162649
782,19.695959,-101.163305
783,19.7191622589546,-101.173075295804
784,19.4445312,-99.155968
785,19.695977,-101.162646
786,21.1250888,-101.6399639
787,19.6436467750378,-101.152077659945
788,19.6919556,-101.1179717
789,19.6920562,-101.1177268
790,33.6557157402502,-117.905952411493
791,19.6811803,-101.1815678
792,19.4973972,-100.3955891
793,19.5306338706852,-101.538229063135
794,19.6922182,-101.1179754
795,19.9748148,-102.2849831
796,19.7082195,-101.1849812
797,19.6919525,-101.1179659
798,19.6919469,-101.1179722
799,19.6958943,-101.1625137
800,19.716961,-101.1995946
801,19.6960912,-101.1627081
802,20.1261056,-101.1974144
803,19.6841999,-101.1509087
804,17.9653736475497,-102.229867046142
805,19.7076675,-101.1576587
806,19.3427938,-101.931164
807,19.6772973,-101.2544707
808,19.6960396,-101.1625618
809,19.6961391698683,-101.162755140214
810,19.7076935,-101.157658
811,19.6975008929645,-101.15832761212
812,19.6974723024213,-101.158258088431
813,19.6974773524454,-101.158296156923
814,19.6974560411137,-101.158254730227
815,19.697472597931,-101.158301756463
816,19.6974758630273,-101.15828333522
817,19.6974324522085,-101.15821925689
818,19.6975091058794,-101.158318625894
819,19.5684499,-100.4650189
820,19.6974908703032,-101.158291299059
821,19.697472585118,-101.158262815026
822,19.6974861826997,-101.158283254861
823,19.697486182005,-101.158283763032
824,19.697477245091,-101.158313206993
825,19.6974435687365,-101.158246758461
826,19.6974973069316,-101.158295265776
827,19.69750976,-101.15831756
828,19.6974518992931,-101.158243900407
829,19.69747083299,-101.158282753563
830,19.7076656,-101.1525232
831,19.9806487813049,-102.280189685218
832,19.7062528,-101.1684934
833,19.706258,-101.171701
834,19.7002008,-101.1684934
835,19.7266816,-101.0940175
836,19.696061,-101.162366
837,19.696007,-101.162308
838,20.6008660488745,-100.326116247224
839,19.6974553,-101.1582232
840,19.7064228,-101.1522357
841,19.6960831,-101.1627113
842,19.0819509,-98.1951789
843,19.6658526,-101.1912904
844,19.664,-101.2228
845,19.7296057821268,-101.10447247016
846,21.0006632,-100.3836654
847,21.0006747,-100.3836426
848,21.0006762,-100.3836447
849,21.0006584,-100.383634
850,20.3284489,-101.9972362
851,19.9449081,-102.310721
852,19.7076825,-101.1504221
853,19.860899,-100.8224291
854,19.2951028,-101.8151531
855,19.3148918,-100.4336157
856,19.4240642,-102.1345036
857,20.6232094,-103.234992
858,19.4094654814782,-102.060611522728
859,19.7040551,-101.2232675
860,19.7034269,-101.1686849
861,19.8601701245558,-100.828011122849
862,19.5046587677867,-101.618791345467
863,21.0966486968063,-101.671119195209
864,19.3073183,-101.8939792
865,20.7046824,-102.3532944
866,19.7076445,-101.1486247
867,19.701764,-101.1427358
868,19.7077108,-101.2244294
869,19.9306,-102.257409
870,19.4172675,-102.1264451
871,19.7077553,-101.2064472
872,20.6583449,-103.2438062
873,19.6207408899999,-100.609359739999
874,20.378075,-102.0265436
875,19.6842102,-101.281891
876,21.1582855,-100.9379144
877,19.6691803855683,-100.637925548773
878,34.5602884,-118.0296756
879,19.4193510546794,-101.286598975952
880,42.0736401,-88.0548684
881,19.6722048,-100.7401829
882,19.7904682,-100.9631644
883,19.7061774622112,-101.210578851839
884,19.4827598612936,-101.241258848552
885,19.3427387,-101.9311248
886,19.3462815,-101.4788608
887,19.9693918,-101.169665
888,19.3074895,-101.8938059
889,19.3077471,-101.8936416
890,19.7075047802835,-101.203625074919
891,19.6900552532327,-101.160338490271
892,19.705681,-101.233572
893,19.6658614,-101.191275
894,19.7076292,-101.1900068
895,19.7159018,-101.1625172
896,19.6899416,-101.2604072
897,19.6960922851038,-101.162753223069
898,20.7043432,-103.3297132
899,19.8032319,-99.8976826
900,19.7076353,-101.1899583
901,20.7275713238956,-103.552236828626
902,19.6891503,-101.1464736
903,19.6760698,-101.2459335
904,17.9653779,-102.2090828
905,19.2809887,-101.878301
906,19.6960939653315,-101.162752391223
907,19.7073425,-101.2032619
908,19.6973888,-101.1581959
909,19.6977898899628,-101.158541608695
910,19.6960901018104,-101.162745469545
911,19.6975172004934,-101.15830479466
912,19.6837847,-101.1758066
913,19.6975436,-101.1582331
914,19.7004217,-101.2677404
915,19.4212638,-102.1277993
916,38.1786228331751,-83.4522856225974
917,19.7077382,-101.2169481
918,21.0678555,-101.5955463
919,19.310588,-101.8676093
920,19.8993938,-100.6897795
921,34.1302785,-117.2383081
922,19.8928144,-100.4446834
923,19.8927958,-100.4446933
924,19.2032410243914,-101.709771564176
925,19.0588488,-101.5589793
926,19.6760461,-101.2459395
927,19.9573872227439,-100.170069188215
928,19.3915309,-101.9234707
929,19.7631593571602,-101.195634869553
930,18.9514103,-101.8142755
931,19.6961391,-101.1627448
932,19.6960924216446,-101.162741971121
933,19.6974520393671,-101.158187243425
934,19.6989868,-101.1573118
935,19.7034309,-101.1743778
936,19.7042492,-101.1737583
937,19.6973869,-101.1581524
938,19.7304550181088,-101.207887675158
939,19.6667207,-101.1942853
940,19.7009106,-101.1523463
941,19.7113336577155,-101.188346228602
942,19.7185755,-101.1980037
943,20.7274758150845,-103.552273404881
944,19.7151377,-101.1465316
945,19.6946052690527,-101.16172703123
946,19.7028978565099,-101.117925860631
947,19.5177051666592,-101.600469534148
948,19.4113852,-102.0127748
949,19.7304594268056,-101.207887352399
950,19.7304634094936,-101.207887796787
951,19.7304650822045,-101.207884442472
952,19.6853137414144,-101.222220698442
953,19.7212547,-101.207216
954,19.7083006,-101.1604495
955,19.7025505,-101.1709945
956,19.7297385,-101.1730726
957,19.7232359,-101.1402
958,19.7016237,-101.2065304
959,19.6541244,-101.9198897
960,19.6906557,-101.2160126
961,19.6651747,-101.5260955
962,19.6688803,-101.1817704
963,19.6740147,-101.3140576
964,19.72129597,-101.14780957
965,19.6961004117101,-101.162738408639
966,19.69473,-101.1625045
967,19.6959933,-101.1625167
968,19.6960383,-101.1626117
969,19.7266987,-101.0939967
970,19.696021000000002,-101.162697
971,19.695992,-101.1625914
972,19.6962348,-101.1625873
973,19.695723,-101.162586
974,19.695892,-101.162399
975,19.696011,-101.1626433
976,19.6960813,-101.1627051
977,19.6961286,-101.1627525
978,19.6961012,-101.1627
979,19.6824253,-101.1919292
980,19.6836896,-101.1881582
981,19.6838537,-101.1903576
982,19.6836961,-101.1881052
983,19.695148,-101.162623
984,19.6974502426089,-101.158185531981
985,19.69609682893,-101.162718220281
986,19.6959531213569,-101.162730625459
987,19.7109457,-101.1814091
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
